sample_id	overlap_len	overlap_identity	overlap_quality	orientation	status	best_identity	best_identity_orientation	anchoring_feasible	end_anchored_possible	fwd_best_identity	revcomp_best_identity	fwd_best_overlap_len	revcomp_best_overlap_len	fwd_anchor_feasible	revcomp_anchor_feasible	identity_delta_revcomp_minus_fwd	selected_vs_best_identity_delta	top_candidate_count	top2_identity_delta	top2_overlap_len_delta	top2_quality_delta	tie_reason_code	fwd_best_identity_any	revcomp_best_identity_any	fwd_best_overlap_len_any	revcomp_best_overlap_len_any	pretrim_best_identity	posttrim_best_identity	pretrim_best_overlap_len	posttrim_selected_overlap_len	pretrim_status	posttrim_status	ambiguity_identity_delta_used	ambiguity_quality_epsilon_used	primer_trim_bases_fwd	primer_trim_bases_rev	selected_engine	fallback_used	configured_engine
10292025_1080497_2	562	0.9877	32.14	revcomp	ambiguous_overlap	0.9877	revcomp	yes	yes	0.5641	0.9877	151	562	no	yes	0.4236	0.0000	5	0.0000	0	0.0036	len_equal;mismatch_equal;identity_eps;quality_eps	0.5641	0.9877	151	562	0.7143	0.9877	954	562	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_23	611	0.9744	30.10	revcomp	ambiguous_overlap	0.9744	revcomp	yes	yes	0.5442	0.9744	106	611	no	yes	0.4302	0.0000	5	0.0000	0	0.0016	len_equal;mismatch_equal;identity_eps;quality_eps	0.5442	0.9744	106	611	0.5561	0.9744	985	611	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_24	568	0.9930	33.65	revcomp	ambiguous_overlap	0.9930	revcomp	yes	yes	0.5311	0.9930	126	568	no	yes	0.4619	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5311	0.9930	126	568	0.6614	0.9930	984	568	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_25	536	0.9744	31.05	revcomp	ambiguous_overlap	0.9744	revcomp	yes	yes		0.9744		536	no	yes		0.0000	5	0.0000	0	0.0728	len_equal;mismatch_equal;identity_eps;quality_eps	0.6400	0.9744	40	536	0.6630	0.9744	920	536	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_26	589	0.8387	32.64	revcomp	ok	0.8387	revcomp	yes	yes	0.3738	0.8387	107	589	no	yes	0.4649	0.0000						0.5000	1.0000	6	1	0.8387	0.8387	589	589	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_27	597	0.9246	33.17	revcomp	ok	0.9246	revcomp	yes	yes	0.3652	0.9246	115	597	no	yes	0.5594	0.0000						0.6667	0.9246	3	597	0.9246	0.9246	597	597	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_3	565	0.9860	30.66	revcomp	ambiguous_overlap	0.9860	revcomp	yes	yes	0.5217	0.9860	256	565	no	yes	0.4643	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5217	0.9860	256	565	0.6178	0.9860	927	565	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_4	351	0.8091	23.65	revcomp	ok	0.8091	revcomp	yes	yes	0.3468	0.8091	124	351	no	yes	0.4623	0.0000						0.6667	0.8091	3	351	0.8091	0.8091	351	351	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_5	455	0.9241	18.09	revcomp	ambiguous_overlap	0.9241	revcomp	yes	yes	0.5124	0.9241	631	455	no	yes	0.4116	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5124	0.9241	631	455	0.4038	0.9241	886	455	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_6	435	0.9507	21.72	revcomp	ambiguous_overlap	0.9507	revcomp	yes	yes		0.9507		435	no	yes		0.0000	5	0.0000	0	0.0138	len_equal;mismatch_equal;identity_eps;quality_eps	0.5455	0.9507	83	435	0.4652	0.9507	880	435	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_7	295	0.9446	21.56	revcomp	ambiguous_overlap	0.9446	revcomp	yes	yes	0.5525	0.9446	148	295	no	yes	0.3921	0.0000	5	0.0000	0	0.0237	len_equal;mismatch_equal;identity_eps;quality_eps	0.5525	0.9446	148	295	0.5475	0.9446	778	295	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_8	519	0.9653	33.73	revcomp	ok	0.9653	revcomp	yes	yes	0.3889	0.9653	198	519	no	yes	0.5764	0.0000						1.0000	0.9653	3	519	0.9653	0.9653	519	519	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_9	556	0.9911	31.92	revcomp	ambiguous_overlap	0.9911	revcomp	yes	yes	0.5308	0.9911	685	556	no	yes	0.4603	0.0000	5	0.0000	0	0.0036	len_equal;mismatch_equal;identity_eps;quality_eps	0.5308	0.9911	685	556	0.5936	0.9911	938	556	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_1	213	0.9725	21.73	revcomp	ambiguous_overlap	0.9725	revcomp	yes	yes	0.5295	0.9725	351	213	no	yes	0.4429	0.0000	5	0.0000	0	0.0188	len_equal;mismatch_equal;identity_eps;quality_eps	0.5295	0.9725	351	213	0.6376	0.9725	593	213	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_10	612	0.9020	32.49	revcomp	ok	0.9020	revcomp	yes	yes	0.3636	0.9020	110	612	no	yes	0.5383	0.0000						1.0000	0.9020	2	612	0.9020	0.9020	612	612	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_microseq_raw_ab1_11	505	0.9728	25.17	revcomp	ambiguous_overlap	0.9728	revcomp	yes	yes	0.5398	0.9728	396	505	no	yes	0.4330	0.0000	5	0.0000	0	0.0139	len_equal;mismatch_equal;identity_eps;quality_eps	0.5398	0.9728	396	505	0.5616	0.9728	897	505	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_12	525	0.9850	31.66	revcomp	ambiguous_overlap	0.9850	revcomp	yes	yes	0.5338	0.9850	664	525	no	yes	0.4512	0.0000	5	0.0000	0	0.0210	len_equal;mismatch_equal;identity_eps;quality_eps	0.5338	0.9850	664	525	0.6843	0.9850	909	525	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_13	112	0.5816	27.21	forward	overlap_identity_low	0.5816	forward	no	yes	0.5816		112		no	no		0.0000						0.5816	1.0000	112	36	0.3650	0.5816	480	112	overlap_identity_low	overlap_identity_low	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_14	557	0.9840	30.58	revcomp	ambiguous_overlap	0.9840	revcomp	yes	yes		0.9840		557	no	yes		0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5955	0.9840	70	557	0.6993	0.9840	952	557	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_15	529	0.9722	29.91	revcomp	ambiguous_overlap	0.9722	revcomp	yes	yes	0.5278	0.9722	212	529	no	yes	0.4444	0.0000	5	0.0000	0	0.0095	len_equal;mismatch_equal;identity_eps;quality_eps	0.5278	0.9722	212	529	0.5362	0.9722	948	529	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_16	489	0.9779	30.69	revcomp	ambiguous_overlap	0.9779	revcomp	yes	yes		0.9779		489	no	yes		0.0000	5	0.0000	0	0.0286	len_equal;mismatch_equal;identity_eps;quality_eps	0.5385	0.9779	81	489	0.5677	0.9779	884	489	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_17	542	0.9819	30.53	revcomp	ambiguous_overlap	0.9819	revcomp	yes	yes	0.5233	0.9819	781	542	no	yes	0.4585	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5233	0.9819	781	542	0.7920	0.9819	926	542	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_18	105	0.5873	17.21	forward	overlap_identity_low	0.5873	forward	no	yes	0.5873		105		no	no		0.0000						0.5873	0.5441	105	52	0.3363	0.5873	200	105	overlap_identity_low	overlap_identity_low	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_2	562	0.9877	32.14	revcomp	ambiguous_overlap	0.9877	revcomp	yes	yes	0.5641	0.9877	151	562	no	yes	0.4236	0.0000	5	0.0000	0	0.0036	len_equal;mismatch_equal;identity_eps;quality_eps	0.5641	0.9877	151	562	0.7143	0.9877	954	562	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_23	611	0.9744	30.10	revcomp	ambiguous_overlap	0.9744	revcomp	yes	yes	0.5442	0.9744	106	611	no	yes	0.4302	0.0000	5	0.0000	0	0.0016	len_equal;mismatch_equal;identity_eps;quality_eps	0.5442	0.9744	106	611	0.5561	0.9744	985	611	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_24	568	0.9930	33.65	revcomp	ambiguous_overlap	0.9930	revcomp	yes	yes	0.5311	0.9930	126	568	no	yes	0.4619	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5311	0.9930	126	568	0.6614	0.9930	984	568	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_25	536	0.9744	31.05	revcomp	ambiguous_overlap	0.9744	revcomp	yes	yes		0.9744		536	no	yes		0.0000	5	0.0000	0	0.0728	len_equal;mismatch_equal;identity_eps;quality_eps	0.6400	0.9744	40	536	0.6630	0.9744	920	536	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_26	589	0.8387	32.64	revcomp	ok	0.8387	revcomp	yes	yes	0.3738	0.8387	107	589	no	yes	0.4649	0.0000						0.5000	1.0000	6	1	0.8387	0.8387	589	589	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_microseq_raw_ab1_27	597	0.9246	33.17	revcomp	ok	0.9246	revcomp	yes	yes	0.3652	0.9246	115	597	no	yes	0.5594	0.0000						0.6667	0.9246	3	597	0.9246	0.9246	597	597	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_microseq_raw_ab1_3	565	0.9860	30.66	revcomp	ambiguous_overlap	0.9860	revcomp	yes	yes	0.5217	0.9860	256	565	no	yes	0.4643	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5217	0.9860	256	565	0.6178	0.9860	927	565	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_4	351	0.8091	23.65	revcomp	ok	0.8091	revcomp	yes	yes	0.3468	0.8091	124	351	no	yes	0.4623	0.0000						0.6667	0.8091	3	351	0.8091	0.8091	351	351	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_microseq_raw_ab1_5	455	0.9241	18.09	revcomp	ambiguous_overlap	0.9241	revcomp	yes	yes	0.5124	0.9241	631	455	no	yes	0.4116	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5124	0.9241	631	455	0.4038	0.9241	886	455	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_6	435	0.9507	21.72	revcomp	ambiguous_overlap	0.9507	revcomp	yes	yes		0.9507		435	no	yes		0.0000	5	0.0000	0	0.0138	len_equal;mismatch_equal;identity_eps;quality_eps	0.5455	0.9507	83	435	0.4652	0.9507	880	435	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_7	295	0.9446	21.56	revcomp	ambiguous_overlap	0.9446	revcomp	yes	yes	0.5525	0.9446	148	295	no	yes	0.3921	0.0000	5	0.0000	0	0.0237	len_equal;mismatch_equal;identity_eps;quality_eps	0.5525	0.9446	148	295	0.5475	0.9446	778	295	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_microseq_raw_ab1_8	519	0.9653	33.73	revcomp	ok	0.9653	revcomp	yes	yes	0.3889	0.9653	198	519	no	yes	0.5764	0.0000						1.0000	0.9653	3	519	0.9653	0.9653	519	519	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_microseq_raw_ab1_9	556	0.9911	31.92	revcomp	ambiguous_overlap	0.9911	revcomp	yes	yes	0.5308	0.9911	685	556	no	yes	0.4603	0.0000	5	0.0000	0	0.0036	len_equal;mismatch_equal;identity_eps;quality_eps	0.5308	0.9911	685	556	0.5936	0.9911	938	556	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
