qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
12|contig|cap3_diagnostic1	12|contig|cap3_diagnostic1	MJ007-1-barcode38-umi5046bins-ubs-54	100.000	1332	100	1332	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
14|contig|cap3_diagnostic1	14|contig|cap3_diagnostic1	RS-GCF-016772515.1-NZ-CP068576.1--5	100.000	1359	100	1359	0.0	2510	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
14|contig|cap3_diagnostic1	14|contig|cap3_diagnostic1	AB009939	100.000	1359	100	1359	0.0	2510	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
14|contig|cap3_diagnostic1	14|contig|cap3_diagnostic1	MJ007-1-barcode38-umi2246bins-ubs-108	100.000	1359	100	1359	0.0	2510	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
14|contig|cap3_diagnostic1	14|contig|cap3_diagnostic1	MJ007-1-barcode38-umi3708bins-ubs-72	100.000	1359	100	1359	0.0	2510	MJ007-1-barcode38-umi3708bins-ubs-72	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
14|contig|cap3_diagnostic1	14|contig|cap3_diagnostic1	MJ007-1-barcode38-umi6369bins-ubs-47	100.000	1359	100	1359	0.0	2510	MJ007-1-barcode38-umi6369bins-ubs-47	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
15|contig|cap3_relaxed1	15|contig|cap3_relaxed1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.642	1397	100	1397	0.0	2551	RS-GCF-001650475.1-NZ-LWCQ01000014.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15|contig|cap3_relaxed1	15|contig|cap3_relaxed1	RS-GCF-001073365.1-NZ-JVCA01000021.1	99.642	1397	100	1397	0.0	2549	RS-GCF-001073365.1-NZ-JVCA01000021.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15|contig|cap3_relaxed1	15|contig|cap3_relaxed1	G001471555	99.642	1397	100	1397	0.0	2549	G001471555	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15|contig|cap3_relaxed1	15|contig|cap3_relaxed1	MJ005-barcode33-umi4907bins-ubs-37	99.642	1397	100	1397	0.0	2549	MJ005-barcode33-umi4907bins-ubs-37	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15|contig|cap3_relaxed1	15|contig|cap3_relaxed1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.571	1397	100	1397	0.0	2543	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
16|contig|cap3_relaxed1	16|contig|cap3_relaxed1	RS-GCF-016772515.1-NZ-CP068576.1--5	100.000	1347	100	1347	0.0	2488	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
16|contig|cap3_relaxed1	16|contig|cap3_relaxed1	AB009939	100.000	1347	100	1347	0.0	2488	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
16|contig|cap3_relaxed1	16|contig|cap3_relaxed1	MJ007-1-barcode38-umi2246bins-ubs-108	100.000	1347	100	1347	0.0	2488	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
16|contig|cap3_relaxed1	16|contig|cap3_relaxed1	MJ007-1-barcode38-umi3708bins-ubs-72	100.000	1347	100	1347	0.0	2488	MJ007-1-barcode38-umi3708bins-ubs-72	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
16|contig|cap3_relaxed1	16|contig|cap3_relaxed1	MJ007-1-barcode38-umi5046bins-ubs-54	100.000	1347	100	1347	0.0	2488	MJ007-1-barcode38-umi5046bins-ubs-54	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
17|contig|cap3_diagnostic1	17|contig|cap3_diagnostic1	RS-GCF-000705055.1-NZ-JMIE01000043.1	100.000	1326	99	1320	0.0	2438	RS-GCF-000705055.1-NZ-JMIE01000043.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
17|contig|cap3_diagnostic1	17|contig|cap3_diagnostic1	RS-GCF-004374765.1-NZ-SNNA01000058.1	100.000	1326	99	1320	0.0	2438	RS-GCF-004374765.1-NZ-SNNA01000058.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
17|contig|cap3_diagnostic1	17|contig|cap3_diagnostic1	RS-GCF-902509525.1-NZ-LR735432.1--2	100.000	1326	99	1320	0.0	2438	RS-GCF-902509525.1-NZ-LR735432.1--2	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
17|contig|cap3_diagnostic1	17|contig|cap3_diagnostic1	RS-GCF-000627055.1-NZ-JHQC01000040.1	100.000	1326	99	1320	0.0	2438	RS-GCF-000627055.1-NZ-JHQC01000040.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
17|contig|cap3_diagnostic1	17|contig|cap3_diagnostic1	RS-GCF-000247185.1-NZ-AHLI01000009.1	100.000	1326	99	1320	0.0	2438	RS-GCF-000247185.1-NZ-AHLI01000009.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
2|contig|cap3_diagnostic1	2|contig|cap3_diagnostic1	RS-GCF-003042345.1-NZ-PZHY01000095.1	100.000	1350	100	1350	0.0	2494	RS-GCF-003042345.1-NZ-PZHY01000095.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus hominis
2|contig|cap3_diagnostic1	2|contig|cap3_diagnostic1	MJ005-barcode42-umi19192bins-ubs-11	100.000	1350	100	1350	0.0	2494	MJ005-barcode42-umi19192bins-ubs-11	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus hominis
2|contig|cap3_diagnostic1	2|contig|cap3_diagnostic1	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.926	1350	100	1350	0.0	2488	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus hominis
2|contig|cap3_diagnostic1	2|contig|cap3_diagnostic1	RS-GCF-013267575.1-NZ-CP054006.1--2	99.926	1350	100	1350	0.0	2488	RS-GCF-013267575.1-NZ-CP054006.1--2	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus hominis
2|contig|cap3_diagnostic1	2|contig|cap3_diagnostic1	GB-GCA-013343025.1-CP054550.1	99.926	1350	100	1350	0.0	2488	GB-GCA-013343025.1-CP054550.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus hominis
23|contig|cap3_diagnostic1	23|contig|cap3_diagnostic1	G001471555	100.000	1390	99	1389	0.0	2566	G001471555	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
23|contig|cap3_diagnostic1	23|contig|cap3_diagnostic1	MJ005-barcode33-umi4907bins-ubs-37	100.000	1390	99	1389	0.0	2566	MJ005-barcode33-umi4907bins-ubs-37	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
23|contig|cap3_diagnostic1	23|contig|cap3_diagnostic1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.928	1390	99	1389	0.0	2562	RS-GCF-001650475.1-NZ-LWCQ01000014.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
23|contig|cap3_diagnostic1	23|contig|cap3_diagnostic1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.928	1390	99	1389	0.0	2560	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
23|contig|cap3_diagnostic1	23|contig|cap3_diagnostic1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.928	1390	99	1389	0.0	2560	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
24|contig|cap3_diagnostic1	24|contig|cap3_diagnostic1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.786	1399	100	1400	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24|contig|cap3_diagnostic1	24|contig|cap3_diagnostic1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.786	1399	100	1400	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24|contig|cap3_diagnostic1	24|contig|cap3_diagnostic1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.786	1399	100	1400	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24|contig|cap3_diagnostic1	24|contig|cap3_diagnostic1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.786	1399	100	1400	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24|contig|cap3_diagnostic1	24|contig|cap3_diagnostic1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.786	1399	100	1400	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26|contig|cap3_diagnostic1	26|contig|cap3_diagnostic1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.858	1411	100	1412	0.0	2595	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26|contig|cap3_diagnostic1	26|contig|cap3_diagnostic1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.858	1411	100	1412	0.0	2595	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26|contig|cap3_diagnostic1	26|contig|cap3_diagnostic1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.858	1411	100	1412	0.0	2595	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26|contig|cap3_diagnostic1	26|contig|cap3_diagnostic1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.858	1411	100	1412	0.0	2595	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26|contig|cap3_diagnostic1	26|contig|cap3_diagnostic1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.858	1411	100	1412	0.0	2595	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27|contig|cap3_diagnostic1	27|contig|cap3_diagnostic1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.929	1398	100	1399	0.0	2577	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27|contig|cap3_diagnostic1	27|contig|cap3_diagnostic1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.929	1398	100	1399	0.0	2577	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27|contig|cap3_diagnostic1	27|contig|cap3_diagnostic1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.929	1398	100	1399	0.0	2577	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27|contig|cap3_diagnostic1	27|contig|cap3_diagnostic1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.929	1398	100	1399	0.0	2577	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27|contig|cap3_diagnostic1	27|contig|cap3_diagnostic1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.929	1398	100	1399	0.0	2577	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
3|contig|cap3_diagnostic1	3|contig|cap3_diagnostic1	RS-GCF-900478255.1-NZ-LS483482.1--3	100.000	1339	100	1339	0.0	2473	RS-GCF-900478255.1-NZ-LS483482.1--3	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus lugdunensis
3|contig|cap3_diagnostic1	3|contig|cap3_diagnostic1	RS-GCF-001809965.1-NZ-KV799486.1	100.000	1339	100	1339	0.0	2473	RS-GCF-001809965.1-NZ-KV799486.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus lugdunensis
3|contig|cap3_diagnostic1	3|contig|cap3_diagnostic1	AB009941	100.000	1339	100	1339	0.0	2473	AB009941	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus lugdunensis
3|contig|cap3_diagnostic1	3|contig|cap3_diagnostic1	RS-GCF-001558775.1-NZ-CP014022.1--6	99.925	1339	100	1339	0.0	2468	RS-GCF-001558775.1-NZ-CP014022.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus lugdunensis
3|contig|cap3_diagnostic1	3|contig|cap3_diagnostic1	RS-GCF-009931395.1-NZ-CP038807.1--6	99.925	1339	100	1339	0.0	2468	RS-GCF-009931395.1-NZ-CP038807.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus lugdunensis
4|contig|cap3_diagnostic1	4|contig|cap3_diagnostic1	RS-GCF-001659315.1-NZ-LYVT01000015.1	99.774	1327	100	1327	0.0	2433	RS-GCF-001659315.1-NZ-LYVT01000015.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
4|contig|cap3_diagnostic1	4|contig|cap3_diagnostic1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.774	1327	100	1327	0.0	2433	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
4|contig|cap3_diagnostic1	4|contig|cap3_diagnostic1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.774	1327	100	1327	0.0	2433	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
4|contig|cap3_diagnostic1	4|contig|cap3_diagnostic1	RS-GCF-001465385.1-NZ-JRVP01000053.1	99.774	1327	100	1327	0.0	2433	RS-GCF-001465385.1-NZ-JRVP01000053.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__
4|contig|cap3_diagnostic1	4|contig|cap3_diagnostic1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.774	1327	100	1327	0.0	2433	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6|contig|cap3_relaxed1	6|contig|cap3_relaxed1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.705	1358	100	1358	0.0	2484	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6|contig|cap3_relaxed1	6|contig|cap3_relaxed1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.705	1358	100	1358	0.0	2484	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6|contig|cap3_relaxed1	6|contig|cap3_relaxed1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.705	1358	100	1358	0.0	2484	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6|contig|cap3_relaxed1	6|contig|cap3_relaxed1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.705	1358	100	1358	0.0	2484	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6|contig|cap3_relaxed1	6|contig|cap3_relaxed1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.705	1358	100	1358	0.0	2484	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
