qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
10292025_1080497_13|merge_two_reads_biopython|singlet2	RS-GCF-013267675.1-NZ-CP053957.1--5	99.671	910	100	911	0.0	1663	RS-GCF-013267675.1-NZ-CP053957.1--5
10292025_1080497_13|merge_two_reads_biopython|singlet2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.671	910	100	911	0.0	1663	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_13|merge_two_reads_biopython|singlet2	RS-GCF-015274185.1-NZ-JACGPS010000019.1	99.671	910	100	911	0.0	1663	RS-GCF-015274185.1-NZ-JACGPS010000019.1
10292025_1080497_13|merge_two_reads_biopython|singlet2	RS-GCF-001069195.1-NZ-JWDH01000068.1	99.671	910	100	911	0.0	1663	RS-GCF-001069195.1-NZ-JWDH01000068.1
10292025_1080497_14|merge_two_reads_biopython|hyp1	RS-GCF-900458565.1-NZ-UHDI01000001.1	99.633	1364	100	1364	0.0	2486	RS-GCF-900458565.1-NZ-UHDI01000001.1
10292025_1080497_14|merge_two_reads_biopython|hyp1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.633	1364	100	1364	0.0	2486	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_14|merge_two_reads_biopython|hyp1	AB009939	99.633	1364	100	1364	0.0	2486	AB009939
10292025_1080497_14|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi2246bins-ubs-108	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_14|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi3708bins-ubs-72	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_14|merge_two_reads_biopython|hyp2	RS-GCF-900458565.1-NZ-UHDI01000001.1	99.633	1364	100	1364	0.0	2486	RS-GCF-900458565.1-NZ-UHDI01000001.1
10292025_1080497_14|merge_two_reads_biopython|hyp2	RS-GCF-016772515.1-NZ-CP068576.1--5	99.633	1364	100	1364	0.0	2486	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_14|merge_two_reads_biopython|hyp2	AB009939	99.633	1364	100	1364	0.0	2486	AB009939
10292025_1080497_14|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi2246bins-ubs-108	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_14|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi3708bins-ubs-72	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_14|merge_two_reads_biopython|hyp3	RS-GCF-900458565.1-NZ-UHDI01000001.1	99.633	1364	100	1364	0.0	2486	RS-GCF-900458565.1-NZ-UHDI01000001.1
10292025_1080497_14|merge_two_reads_biopython|hyp3	RS-GCF-016772515.1-NZ-CP068576.1--5	99.633	1364	100	1364	0.0	2486	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_14|merge_two_reads_biopython|hyp3	AB009939	99.633	1364	100	1364	0.0	2486	AB009939
10292025_1080497_14|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi2246bins-ubs-108	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_14|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi3708bins-ubs-72	99.633	1364	100	1364	0.0	2486	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_15|merge_two_reads_biopython|hyp1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	98.934	1407	100	1407	0.0	2505	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_15|merge_two_reads_biopython|hyp1	RS-GCF-001073365.1-NZ-JVCA01000021.1	98.934	1407	100	1407	0.0	2503	RS-GCF-001073365.1-NZ-JVCA01000021.1
10292025_1080497_15|merge_two_reads_biopython|hyp1	G001471555	98.934	1407	100	1407	0.0	2503	G001471555
10292025_1080497_15|merge_two_reads_biopython|hyp1	MJ005-barcode33-umi4907bins-ubs-37	98.934	1407	100	1407	0.0	2503	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_15|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	98.863	1407	100	1407	0.0	2497	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_15|merge_two_reads_biopython|hyp2	RS-GCF-001650475.1-NZ-LWCQ01000014.1	98.934	1407	100	1407	0.0	2505	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_15|merge_two_reads_biopython|hyp2	RS-GCF-001073365.1-NZ-JVCA01000021.1	98.934	1407	100	1407	0.0	2503	RS-GCF-001073365.1-NZ-JVCA01000021.1
10292025_1080497_15|merge_two_reads_biopython|hyp2	G001471555	98.934	1407	100	1407	0.0	2503	G001471555
10292025_1080497_15|merge_two_reads_biopython|hyp2	MJ005-barcode33-umi4907bins-ubs-37	98.934	1407	100	1407	0.0	2503	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_15|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	98.863	1407	100	1407	0.0	2497	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_15|merge_two_reads_biopython|hyp3	RS-GCF-001650475.1-NZ-LWCQ01000014.1	98.934	1407	100	1407	0.0	2505	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_15|merge_two_reads_biopython|hyp3	RS-GCF-001073365.1-NZ-JVCA01000021.1	98.934	1407	100	1407	0.0	2503	RS-GCF-001073365.1-NZ-JVCA01000021.1
10292025_1080497_15|merge_two_reads_biopython|hyp3	G001471555	98.934	1407	100	1407	0.0	2503	G001471555
10292025_1080497_15|merge_two_reads_biopython|hyp3	MJ005-barcode33-umi4907bins-ubs-37	98.934	1407	100	1407	0.0	2503	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_15|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	98.863	1407	100	1407	0.0	2497	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_16|merge_two_reads_biopython|hyp1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.557	1353	100	1353	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_16|merge_two_reads_biopython|hyp1	AB009939	99.557	1353	100	1353	0.0	2460	AB009939
10292025_1080497_16|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi2246bins-ubs-108	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_16|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_16|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_16|merge_two_reads_biopython|hyp2	RS-GCF-016772515.1-NZ-CP068576.1--5	99.557	1353	100	1353	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_16|merge_two_reads_biopython|hyp2	AB009939	99.557	1353	100	1353	0.0	2460	AB009939
10292025_1080497_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi2246bins-ubs-108	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_16|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_16|merge_two_reads_biopython|hyp3	RS-GCF-016772515.1-NZ-CP068576.1--5	99.557	1353	100	1353	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_16|merge_two_reads_biopython|hyp3	AB009939	99.557	1353	100	1353	0.0	2460	AB009939
10292025_1080497_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi2246bins-ubs-108	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi3708bins-ubs-72	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_16|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi5046bins-ubs-54	99.557	1353	100	1353	0.0	2460	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_17|merge_two_reads_biopython|hyp1	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_17|merge_two_reads_biopython|hyp1	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_17|merge_two_reads_biopython|hyp1	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_17|merge_two_reads_biopython|hyp1	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_17|merge_two_reads_biopython|hyp1	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_17|merge_two_reads_biopython|hyp2	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_17|merge_two_reads_biopython|hyp2	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_17|merge_two_reads_biopython|hyp2	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_17|merge_two_reads_biopython|hyp2	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_17|merge_two_reads_biopython|hyp2	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_17|merge_two_reads_biopython|hyp3	RS-GCF-000705055.1-NZ-JMIE01000043.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000705055.1-NZ-JMIE01000043.1
10292025_1080497_17|merge_two_reads_biopython|hyp3	RS-GCF-004374765.1-NZ-SNNA01000058.1	99.548	1332	99	1326	0.0	2410	RS-GCF-004374765.1-NZ-SNNA01000058.1
10292025_1080497_17|merge_two_reads_biopython|hyp3	RS-GCF-902509525.1-NZ-LR735432.1--2	99.548	1332	99	1326	0.0	2410	RS-GCF-902509525.1-NZ-LR735432.1--2
10292025_1080497_17|merge_two_reads_biopython|hyp3	RS-GCF-000627055.1-NZ-JHQC01000040.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000627055.1-NZ-JHQC01000040.1
10292025_1080497_17|merge_two_reads_biopython|hyp3	RS-GCF-000247185.1-NZ-AHLI01000009.1	99.548	1332	99	1326	0.0	2410	RS-GCF-000247185.1-NZ-AHLI01000009.1
10292025_1080497_18|merge_two_reads_biopython|singlet1	RS-GCF-016791585.1-NZ-JAENGU010000009.1	98.507	200	100	201	2.64e-96	353	RS-GCF-016791585.1-NZ-JAENGU010000009.1
10292025_1080497_18|merge_two_reads_biopython|singlet1	RS-GCF-004291105.1-NZ-QHKD01000010.1	98.507	200	100	201	2.64e-96	353	RS-GCF-004291105.1-NZ-QHKD01000010.1
10292025_1080497_18|merge_two_reads_biopython|singlet1	RS-GCF-003966625.1-NZ-AP018587.1--5	98.507	200	100	201	2.64e-96	353	RS-GCF-003966625.1-NZ-AP018587.1--5
10292025_1080497_18|merge_two_reads_biopython|singlet1	RS-GCF-012851115.1-NZ-CP051643.1--6	98.507	200	100	201	2.64e-96	353	RS-GCF-012851115.1-NZ-CP051643.1--6
10292025_1080497_18|merge_two_reads_biopython|singlet1	RS-GCF-012851115.1-NZ-CP051643.1--3	98.507	200	100	201	2.64e-96	353	RS-GCF-012851115.1-NZ-CP051643.1--3
10292025_1080497_18|merge_two_reads_biopython|singlet2	RS-GCF-013345165.1-NZ-JABVEJ010000001.1	97.071	238	100	239	1.13e-110	401	RS-GCF-013345165.1-NZ-JABVEJ010000001.1
10292025_1080497_18|merge_two_reads_biopython|singlet2	RS-GCF-007814015.1-NZ-CP031266.1--2	97.071	238	100	239	1.13e-110	401	RS-GCF-007814015.1-NZ-CP031266.1--2
10292025_1080497_18|merge_two_reads_biopython|singlet2	RS-GCF-007814015.1-NZ-CP031266.1	97.071	238	100	239	1.13e-110	401	RS-GCF-007814015.1-NZ-CP031266.1
10292025_1080497_18|merge_two_reads_biopython|singlet2	RS-GCF-001073835.1-NZ-JUYG01000048.1	97.071	238	100	239	1.13e-110	401	RS-GCF-001073835.1-NZ-JUYG01000048.1
10292025_1080497_18|merge_two_reads_biopython|singlet2	RS-GCF-002591175.1-NZ-CP023966.1--6	97.071	238	100	239	1.13e-110	401	RS-GCF-002591175.1-NZ-CP023966.1--6
10292025_1080497_2|merge_two_reads_biopython|hyp1	RS-GCF-003042345.1-NZ-PZHY01000095.1	99.631	1355	100	1355	0.0	2470	RS-GCF-003042345.1-NZ-PZHY01000095.1
10292025_1080497_2|merge_two_reads_biopython|hyp1	MJ005-barcode42-umi19192bins-ubs-11	99.631	1355	100	1355	0.0	2470	MJ005-barcode42-umi19192bins-ubs-11
10292025_1080497_2|merge_two_reads_biopython|hyp1	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.557	1355	100	1355	0.0	2464	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
10292025_1080497_2|merge_two_reads_biopython|hyp1	RS-GCF-013267575.1-NZ-CP054006.1--2	99.557	1355	100	1355	0.0	2464	RS-GCF-013267575.1-NZ-CP054006.1--2
10292025_1080497_2|merge_two_reads_biopython|hyp1	GB-GCA-013343025.1-CP054550.1	99.557	1355	100	1355	0.0	2464	GB-GCA-013343025.1-CP054550.1
10292025_1080497_2|merge_two_reads_biopython|hyp2	RS-GCF-003042345.1-NZ-PZHY01000095.1	99.631	1355	100	1355	0.0	2470	RS-GCF-003042345.1-NZ-PZHY01000095.1
10292025_1080497_2|merge_two_reads_biopython|hyp2	MJ005-barcode42-umi19192bins-ubs-11	99.631	1355	100	1355	0.0	2470	MJ005-barcode42-umi19192bins-ubs-11
10292025_1080497_2|merge_two_reads_biopython|hyp2	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	99.557	1355	100	1355	0.0	2464	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
10292025_1080497_2|merge_two_reads_biopython|hyp2	RS-GCF-013267575.1-NZ-CP054006.1--2	99.557	1355	100	1355	0.0	2464	RS-GCF-013267575.1-NZ-CP054006.1--2
10292025_1080497_2|merge_two_reads_biopython|hyp2	GB-GCA-013343025.1-CP054550.1	99.557	1355	100	1355	0.0	2464	GB-GCA-013343025.1-CP054550.1
