sample_id	taxonomy	evalue	bitscore	pident	qcov
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1158	98.661	85
14454-1492R-A4-B2		0.0	1153	98.512	85
14454-1492R-A4-B2		0.0	1153	98.512	85
14454-1492R-A4-B2		0.0	1153	98.512	85
14454-1492R-A4-B2		0.0	1153	98.512	85
14454-1492R-A7-B5		0.0	1898	97.009	96
14454-1492R-A7-B5		0.0	1871	97.125	95
14454-1492R-A7-B5		0.0	1801	97.429	90
14454-1492R-A7-B5		0.0	1778	98.372	87
14454-1492R-A7-B5		0.0	1690	99.069	81
14454-1492R-A7-B5		0.0	1666	99.057	80
14454-1492R-A8-B6		0.0	1785	97.657	88
14454-1492R-A8-B6		0.0	1741	98.239	85
14454-1492R-B10-D10		0.0	1957	97.565	96
14454-1492R-B10-D10		0.0	1952	97.481	96
14454-1492R-B10-D10		0.0	1952	97.481	96
14454-1492R-B10-D10		0.0	1948	97.787	95
14454-1492R-B10-D10		0.0	1948	97.397	96
14454-1492R-B10-D10		0.0	1943	97.313	96
14454-1492R-B10-D10		0.0	1943	97.313	96
14454-1492R-B10-D10		0.0	1929	97.061	96
14454-1492R-B10-D10		0.0	1916	97.101	95
14454-1492R-B10-D10		0.0	1916	97.101	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B10-D10		0.0	1911	97.016	95
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1817	97.559	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B7-C9		0.0	1812	97.468	90
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.366	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1942	97.281	96
14454-1492R-B8-C11		0.0	1939	97.666	95
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-B8-C11		0.0	1938	97.196	96
14454-1492R-C1-E2		0.0	1883	97.143	94
14454-1492R-C1-E2		0.0	1864	97.198	93
14454-1492R-C10-F5		0.0	1665	97.151	83
14454-1492R-C10-F5		0.0	1606	97.056	80
14454-1492R-C10-F5		0.0	1588	97.026	80
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1849	97.193	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.193	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C3-E4		0.0	1845	97.105	93
14454-1492R-C7-E9		0.0	1417	97.093	84
14454-1492R-C8-F2		0.0	1827	97.882	89
14454-1492R-C9-F3		0.0	1835	97.565	92
14454-1492R-C9-F3		0.0	1810	98.315	89
14454-1492R-C9-F3		0.0	1739	99.392	83
14454-1492R-C9-F3		0.0	1724	99.487	82
14454-1492R-C9-F3		0.0	1627	97.231	82
14455-1492R-A4-T-A8		0.0	2034	97.191	99
14455-1492R-A4-T-A8		0.0	2030	97.111	99
14455-1492R-A4-T-A8		0.0	2030	97.111	99
14455-1492R-A4-T-A8		0.0	2025	97.03	99
14455-1492R-A4-T-A8		0.0	2021	97.03	99
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1352	97.689	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B10-B-D11		0.0	1347	97.567	85
14455-1492R-B7-B-D4		0.0	1066	97.095	83
14455-1492R-B7-B-D4		0.0	1066	97.095	83
14455-1492R-B7-B-D4		0.0	1066	97.095	83
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1952	97.94	95
14455-1492R-C1-R-A5		0.0	1948	97.453	96
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C1-R-A5		0.0	1948	97.854	95
14455-1492R-C10-R-C3		0.0	1944	97.404	97
14455-1492R-C10-R-C3		0.0	1939	97.32	97
14455-1492R-C10-R-C3		0.0	1939	97.32	97
14455-1492R-C10-R-C3		0.0	1939	97.32	97
14455-1492R-C10-R-C3		0.0	1939	97.32	97
14455-1492R-C10-R-C3		0.0	1935	97.393	97
14455-1492R-C10-R-C3		0.0	1935	97.393	97
14455-1492R-C10-R-C3		0.0	1926	97.069	97
14455-1492R-C10-R-C3		0.0	1926	97.069	97
14455-1492R-C10-R-C3		0.0	1923	97.218	97
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1969	98.21	95
14455-1492R-C11-R-C5		0.0	1965	98.124	95
14455-1492R-C11-R-C5		0.0	1956	97.954	95
14455-1492R-C11-R-C5		0.0	1954	98.112	95
14455-1492R-C11-R-C5		0.0	1951	97.869	95
14455-1492R-C11-R-C5		0.0	1951	97.869	95
14455-1492R-C11-R-C5		0.0	1951	97.869	95
14455-1492R-C11-R-C5		0.0	1951	97.869	95
14455-1492R-C11-R-C5		0.0	1948	97.783	95
14455-1492R-C11-R-C5		0.0	1947	97.783	95
14455-1492R-C11-R-C5		0.0	1947	97.783	95
14455-1492R-C11-R-C5		0.0	1947	97.783	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1942	97.698	95
14455-1492R-C11-R-C5		0.0	1938	97.613	95
14455-1492R-C11-R-C5		0.0	1938	97.613	95
14455-1492R-C11-R-C5		0.0	1933	97.528	95
14455-1492R-C12-R-C6		0.0	1947	97.485	96
14455-1492R-C12-R-C6		0.0	1947	97.485	96
14455-1492R-C12-R-C6		0.0	1942	97.402	96
14455-1492R-C12-R-C6		0.0	1942	97.402	96
14455-1492R-C12-R-C6		0.0	1938	97.318	96
14455-1492R-C12-R-C6		0.0	1934	97.47	95
14455-1492R-C12-R-C6		0.0	1934	97.47	95
14455-1492R-C12-R-C6		0.0	1933	97.234	96
14455-1492R-C12-R-C6		0.0	1930	97.384	95
14455-1492R-C12-R-C6		0.0	1929	97.15	96
14455-1492R-C12-R-C6		0.0	1929	97.15	96
14455-1492R-C12-R-C6		0.0	1929	97.15	96
14455-1492R-C12-R-C6		0.0	1924	97.066	96
14455-1492R-C12-R-C6		0.0	1924	97.066	96
14455-1492R-C12-R-C6		0.0	1924	97.066	96
14455-1492R-C12-R-C6		0.0	1924	97.066	96
14455-1492R-C2-R-A6		0.0	1990	97.016	100
14455-1492R-C2-R-A6		0.0	1990	97.016	100
14455-1492R-C2-R-A6		0.0	1980	97.822	97
14455-1492R-C2-R-A6		0.0	1975	97.739	97
14455-1492R-C2-R-A6		0.0	1975	97.739	97
14455-1492R-C2-R-A6		0.0	1971	97.655	97
14455-1492R-C2-R-A6		0.0	1966	97.571	97
14455-1492R-C2-R-A6		0.0	1966	97.571	97
14455-1492R-C2-R-A6		0.0	1957	97.798	96
14455-1492R-C2-R-A6		0.0	1953	97.32	97
14455-1492R-C2-R-A6		0.0	1939	97.069	97
14455-1492R-C2-R-A6		0.0	1938	97.066	97
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	841	100.0	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C4-R-A7		0.0	837	99.785	100
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
14455-1492R-C5-R-A8		0.0	846	98.174	83
