sample_id	status	assembler	contig_len	blast_payload	payload_kind	payload_n	payload_entity_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags	selected_engine	configured_engine	merge_status	merge_overlap_len	merge_identity	overlaps_saved	overlaps_removed	primer_mode	primer_stage	primer_preset	primer_source	overlap_engine_strategy	overlap_engine_order	overlap_quality_mode	selected_assembler_id	selected_assembler_name	assembler_mode	selection_reason	audit_status	audit_overlap_identity	audit_overlap_quality	audit_overlap_orientation	review_action	advisory_reason
10292025_1080497_2	ambiguous_topk	merge_two_reads:biopython	1355.0	contig	contig_alt	3	3	1355	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_2|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_2|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_2|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_2|merge_two_reads_biopython|hyp1=10292025_1080497_2_alt1;10292025_1080497_2|merge_two_reads_biopython|hyp2=10292025_1080497_2_alt2;10292025_1080497_2|merge_two_reads_biopython|hyp3=10292025_1080497_2_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9877	32.14	revcomp	none	ambiguous_overlap
10292025_1080497_23	ambiguous_topk	merge_two_reads:biopython	1403.0	contig	contig_alt	3	3	1403	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_23|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_23|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_23|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_23|merge_two_reads_biopython|hyp1=10292025_1080497_23_alt1;10292025_1080497_23|merge_two_reads_biopython|hyp2=10292025_1080497_23_alt2;10292025_1080497_23|merge_two_reads_biopython|hyp3=10292025_1080497_23_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9744	30.1	revcomp	none	ambiguous_overlap
10292025_1080497_24	ambiguous_topk	merge_two_reads:biopython	1402.0	contig	contig_alt	3	3	1402	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_24|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_24|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_24|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_24|merge_two_reads_biopython|hyp1=10292025_1080497_24_alt1;10292025_1080497_24|merge_two_reads_biopython|hyp2=10292025_1080497_24_alt2;10292025_1080497_24|merge_two_reads_biopython|hyp3=10292025_1080497_24_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.993	33.65	revcomp	none	ambiguous_overlap
10292025_1080497_25	ambiguous_topk	merge_two_reads:biopython	1352.0	contig	contig_alt	3	3	1352	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_25|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_25|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_25|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_25|merge_two_reads_biopython|hyp1=10292025_1080497_25_alt1;10292025_1080497_25|merge_two_reads_biopython|hyp2=10292025_1080497_25_alt2;10292025_1080497_25|merge_two_reads_biopython|hyp3=10292025_1080497_25_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9744	31.05	revcomp	none	ambiguous_overlap
10292025_1080497_26	ambiguous_topk	merge_two_reads:biopython	1413.0	contig	contig_alt	3	3	1413	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_26|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_26|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_26|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_26|merge_two_reads_biopython|hyp1=10292025_1080497_26_alt1;10292025_1080497_26|merge_two_reads_biopython|hyp2=10292025_1080497_26_alt2;10292025_1080497_26|merge_two_reads_biopython|hyp3=10292025_1080497_26_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.8387	32.64	revcomp	none	
10292025_1080497_27	ambiguous_topk	merge_two_reads:biopython	1400.0	contig	contig_alt	3	3	1400	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_27|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_27|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_27|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_27|merge_two_reads_biopython|hyp1=10292025_1080497_27_alt1;10292025_1080497_27|merge_two_reads_biopython|hyp2=10292025_1080497_27_alt2;10292025_1080497_27|merge_two_reads_biopython|hyp3=10292025_1080497_27_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.9246	33.17	revcomp	none	
10292025_1080497_3	ambiguous_topk	merge_two_reads:biopython	1347.0	contig	contig_alt	3	3	1347	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_3|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_3|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_3|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_3|merge_two_reads_biopython|hyp1=10292025_1080497_3_alt1;10292025_1080497_3|merge_two_reads_biopython|hyp2=10292025_1080497_3_alt2;10292025_1080497_3|merge_two_reads_biopython|hyp3=10292025_1080497_3_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.986	30.66	revcomp	none	ambiguous_overlap
10292025_1080497_4	ambiguous_topk	merge_two_reads:biopython	1330.0	contig	contig_alt	3	3	1330	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_4|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_4|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_4|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_4|merge_two_reads_biopython|hyp1=10292025_1080497_4_alt1;10292025_1080497_4|merge_two_reads_biopython|hyp2=10292025_1080497_4_alt2;10292025_1080497_4|merge_two_reads_biopython|hyp3=10292025_1080497_4_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.8091	23.65	revcomp	none	
10292025_1080497_5	ambiguous_topk	merge_two_reads:biopython	1404.0	contig	contig_alt	3	3	1404	1	none	auto	ambiguous_payload	ambiguous_overlap;ambiguous_payload	3	3	0	10292025_1080497_5|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_5|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_5|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_5|merge_two_reads_biopython|hyp1=10292025_1080497_5_alt1;10292025_1080497_5|merge_two_reads_biopython|hyp2=10292025_1080497_5_alt2;10292025_1080497_5|merge_two_reads_biopython|hyp3=10292025_1080497_5_alt3	needs_review	hyp1	rank_missing	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9241	18.09	revcomp	queue	ambiguous_overlap
10292025_1080497_6	ambiguous_topk	merge_two_reads:biopython	1367.0	contig	contig_alt	3	3	1367	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_6|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_6|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_6|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_6|merge_two_reads_biopython|hyp1=10292025_1080497_6_alt1;10292025_1080497_6|merge_two_reads_biopython|hyp2=10292025_1080497_6_alt2;10292025_1080497_6|merge_two_reads_biopython|hyp3=10292025_1080497_6_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9507	21.72	revcomp	none	ambiguous_overlap
10292025_1080497_7	ambiguous_topk	merge_two_reads:biopython	1350.0	contig	contig_alt	3	3	1350	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_7|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_7|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_7|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_7|merge_two_reads_biopython|hyp1=10292025_1080497_7_alt1;10292025_1080497_7|merge_two_reads_biopython|hyp2=10292025_1080497_7_alt2;10292025_1080497_7|merge_two_reads_biopython|hyp3=10292025_1080497_7_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9446	21.56	revcomp	none	ambiguous_overlap
10292025_1080497_8	ambiguous_topk	merge_two_reads:biopython	1400.0	contig	contig_alt	3	3	1400	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_8|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_8|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_8|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_8|merge_two_reads_biopython|hyp1=10292025_1080497_8_alt1;10292025_1080497_8|merge_two_reads_biopython|hyp2=10292025_1080497_8_alt2;10292025_1080497_8|merge_two_reads_biopython|hyp3=10292025_1080497_8_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.9653	33.73	revcomp	none	
10292025_1080497_9	ambiguous_topk	merge_two_reads:biopython	1353.0	contig	contig_alt	3	3	1353	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_9|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_9|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_9|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_9|merge_two_reads_biopython|hyp1=10292025_1080497_9_alt1;10292025_1080497_9|merge_two_reads_biopython|hyp2=10292025_1080497_9_alt2;10292025_1080497_9|merge_two_reads_biopython|hyp3=10292025_1080497_9_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9911	31.92	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_1	ambiguous_topk	merge_two_reads:biopython	1298.0	contig	contig_alt	3	3	1298	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_1_alt1;10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_1_alt2;10292025_1080497_microseq_raw_ab1_1|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_1_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9725	21.73	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_10	ambiguous_topk	merge_two_reads:biopython	1359.0	contig	contig_alt	3	3	1359	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_10_alt1;10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_10_alt2;10292025_1080497_microseq_raw_ab1_10|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_10_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.902	32.49	revcomp	none	
10292025_1080497_microseq_raw_ab1_11	ambiguous_topk	merge_two_reads:biopython	1349.0	contig	contig_alt	3	3	1349	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_11_alt1;10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_11_alt2;10292025_1080497_microseq_raw_ab1_11|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_11_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9728	25.17	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_12	ambiguous_topk	merge_two_reads:biopython	1336.0	contig	contig_alt	3	3	1336	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_12_alt1;10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_12_alt2;10292025_1080497_microseq_raw_ab1_12|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_12_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.985	31.66	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_13	identity_low	merge_two_reads:biopython	0.0	singlet	singlet	2	2	910	0	none	auto		multi_payload	1	1	0	10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet2=13__1492R	unambiguous	struct1	single_hypothesis	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	overlap_identity_low	0.5816	27.21	forward	none	multi_payload
10292025_1080497_microseq_raw_ab1_14	ambiguous_topk	merge_two_reads:biopython	1364.0	contig	contig_alt	3	3	1364	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_14_alt1;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_14_alt2;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_14_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.984	30.58	revcomp	none	ambiguous_overlap
