sample_id	assembler_id	assembler_name	dup_policy	status	selected_engine	contig_len	warnings	diag_code_for_machine	diag_detail_for_human	cap3_contigs_n	cap3_singlets_n	cap3_info_path	cap3_stdout_path	cap3_stderr_path	payload_fasta	payload_kind	payload_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags
10292025_1080497_7	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1350	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=295;identity=0.9446; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_7/payload.fasta	contig_alt	3	1350	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_8	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1400	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=519;identity=0.9981; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_8/payload.fasta	contig_alt	3	1400	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_9	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1353	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=556;identity=0.9911; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_9/payload.fasta	contig_alt	3	1353	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_1	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1298	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=213;identity=0.9725; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_1/payload.fasta	contig_alt	3	1298	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_10	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1359	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=610;identity=0.9919; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_10/payload.fasta	contig_alt	3	1359	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_11	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1349	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=505;identity=0.9728; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_11/payload.fasta	contig_alt	3	1349	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_12	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1336	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=525;identity=0.9850; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_12/payload.fasta	contig_alt	3	1336	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_13	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	identity_low	biopython	0		merge_identity_low	merge_status=identity_low; overlap_len=112;identity=0.5816; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_13/payload.fasta	singlet	2	910	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_14	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1364	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=557;identity=0.9840; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_14/payload.fasta	contig_alt	3	1364	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_15	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1407	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=529;identity=0.9722; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_15/payload.fasta	contig_alt	3	1407	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_16	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1353	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=489;identity=0.9779; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_16/payload.fasta	contig_alt	3	1353	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_17	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1332	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=542;identity=0.9819; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_17/payload.fasta	contig_alt	3	1332	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_18	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	identity_low	biopython	0		merge_identity_low	merge_status=identity_low; overlap_len=105;identity=0.5873; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_2	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1355	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=562;identity=0.9877; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_2/payload.fasta	contig_alt	3	1355	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_23	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1403	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=611;identity=0.9744; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_23/payload.fasta	contig_alt	3	1403	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_24	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1402	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=568;identity=0.9930; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_24/payload.fasta	contig_alt	3	1402	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_25	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1352	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=536;identity=0.9744; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_25/payload.fasta	contig_alt	3	1352	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_26	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1413	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=587;identity=0.9899; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_26/payload.fasta	contig_alt	3	1413	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_27	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1400	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=595;identity=0.9966; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_27/payload.fasta	contig_alt	3	1400	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_3	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1347	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=565;identity=0.9860; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_3/payload.fasta	contig_alt	3	1347	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_4	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1330	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=348;identity=0.9802; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_4/payload.fasta	contig_alt	3	1330	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_5	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1404	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=455;identity=0.9241; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_5/payload.fasta	contig_alt	3	1404	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_6	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1367	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=435;identity=0.9507; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_6/payload.fasta	contig_alt	3	1367	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_7	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1350	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=295;identity=0.9446; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_7/payload.fasta	contig_alt	3	1350	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_8	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1400	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=519;identity=0.9981; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_8/payload.fasta	contig_alt	3	1400	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_microseq_raw_ab1_9	merge_two_reads:biopython	Merge two reads (Biopython overlap)	error	ambiguous_topk	biopython	1353	ambiguous_overlap;policy=topk;alternatives=3	merge_ambiguous_topk	merge_status=ambiguous_topk; overlap_len=556;identity=0.9911; engine=biopython						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_biopython/10292025_1080497_microseq_raw_ab1_9/payload.fasta	contig_alt	3	1353	1	none	auto	ambiguous_payload		0	0	0									
10292025_1080497_1	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=593;identity=0.2732; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_1/payload.fasta	singlet	2	918	0	none	auto			0	0	0									
10292025_1080497_10	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1357	high_conflict	merge_merged	merge_status=merged; overlap_len=612;identity=0.9020; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_10/payload.fasta	contig	1	1357	0	high_conflict	auto			0	0	0									
10292025_1080497_11	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=897;identity=0.2609; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_11/payload.fasta	singlet	2	957	0	none	auto			0	0	0									
10292025_1080497_12	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=909;identity=0.2794; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_12/payload.fasta	singlet	2	952	0	none	auto			0	0	0									
10292025_1080497_13	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=480;identity=0.2750; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_13/payload.fasta	singlet	2	910	0	none	auto			0	0	0									
10292025_1080497_14	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=952;identity=0.2532; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_14/payload.fasta	singlet	2	969	0	none	auto			0	0	0									
10292025_1080497_15	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=948;identity=0.2584; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_15/payload.fasta	singlet	2	988	0	none	auto			0	0	0									
10292025_1080497_16	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=884;identity=0.2658; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_16/payload.fasta	singlet	2	958	0	none	auto			0	0	0									
10292025_1080497_17	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=926;identity=0.2797; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_17/payload.fasta	singlet	2	948	0	none	auto			0	0	0									
10292025_1080497_18	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=200;identity=0.2700; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_2	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=954;identity=0.2956; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_2/payload.fasta	singlet	2	963	0	none	auto			0	0	0									
10292025_1080497_23	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=985;identity=0.2538; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_23/payload.fasta	singlet	2	1029	0	none	auto			0	0	0									
10292025_1080497_24	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=984;identity=0.2591; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_24/payload.fasta	singlet	2	986	0	none	auto			0	0	0									
10292025_1080497_25	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=920;identity=0.2728; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_25/payload.fasta	singlet	2	968	0	none	auto			0	0	0									
