sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
15_c1	MJ005-barcode33-umi4907bins-ubs-37	99.288	1405	100	1405	0.0	2534	MJ005-barcode33-umi4907bins-ubs-37	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
15_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.217	1405	100	1405	0.0	2529	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
24_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.360	1409	99	1407	0.0	2542	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.360	1409	99	1407	0.0	2542	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
24_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.360	1409	99	1407	0.0	2542	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26_c1	RS-GCF-000417965.2-NZ-ATCV02000047.1	99.506	1419	99	1418	0.0	2577	RS-GCF-000417965.2-NZ-ATCV02000047.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26_c1	RS-GCF-000418165.2-NZ-ATDH02000089.1	99.506	1419	99	1418	0.0	2577	RS-GCF-000418165.2-NZ-ATDH02000089.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26_c1	RS-GCF-900458645.1-NZ-UHDH01000002.1--3	99.506	1419	99	1418	0.0	2577	RS-GCF-900458645.1-NZ-UHDH01000002.1--3	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26_c1	MJ020-1-barcode32-umi7281bins-ubs-48	99.506	1419	99	1418	0.0	2577	MJ020-1-barcode32-umi7281bins-ubs-48	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
26_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.436	1419	99	1418	0.0	2571	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.435	1414	100	1417	0.0	2567	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.435	1414	100	1417	0.0	2567	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
27_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.435	1414	100	1417	0.0	2567	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	98.860	1404	100	1404	0.0	2497	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	98.860	1404	100	1404	0.0	2497	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
6_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	98.860	1404	100	1404	0.0	2497	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
9_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.280	1409	99	1388	0.0	2503	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9_c1	G001432245	99.280	1409	99	1388	0.0	2503	G001432245	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9_c1	AB009939	99.280	1409	99	1388	0.0	2503	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9_c1	AF527483	99.280	1409	99	1388	0.0	2503	AF527483	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.280	1409	99	1388	0.0	2503	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
