qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
11|contig|cap3_c1	11|contig|cap3_c1	NR_027519.1	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
11|contig|cap3_c1	11|contig|cap3_c1	NR_024665.1	99.851	1344	100	1344	0.0	2470	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
11|contig|cap3_c1	11|contig|cap3_c1	NR_036775.1	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
11|contig|cap3_c1	11|contig|cap3_c1	NR_119252.1	99.628	1344	100	1344	0.0	2453	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
12|contig|cap3_c1	12|contig|cap3_c1	NR_027520.1	100.000	1332	100	1332	0.0	2460	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
12|contig|cap3_c1	12|contig|cap3_c1	NR_041926.1	99.925	1332	100	1332	0.0	2455	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum;Staphylococcus equorum subsp. linens
12|contig|cap3_c1	12|contig|cap3_c1	NR_113350.1	99.024	1332	100	1332	0.0	2388	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
12|contig|cap3_c1	12|contig|cap3_c1	NR_036907.1	99.024	1332	100	1332	0.0	2388	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
12|contig|cap3_c1	12|contig|cap3_c1	NR_036902.1	99.024	1332	100	1332	0.0	2388	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus cohnii species complex;Staphylococcus cohnii
13|singlet|cap3_s1	13|singlet|cap3_s1	NR_117006.1	99.792	480	100	480	0.0	881	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
13|singlet|cap3_s1	13|singlet|cap3_s1	NR_113348.1	99.792	480	100	480	0.0	881	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
13|singlet|cap3_s1	13|singlet|cap3_s1	NR_024665.1	99.792	480	100	480	0.0	881	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
13|singlet|cap3_s1	13|singlet|cap3_s1	NR_036775.1	99.792	480	100	480	0.0	881	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
13|singlet|cap3_s1	13|singlet|cap3_s1	NR_119252.1	99.583	480	100	480	0.0	876	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
13|singlet|cap3_s2	13|singlet|cap3_s2	NR_027519.1	99.671	910	100	911	0.0	1663	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
13|singlet|cap3_s2	13|singlet|cap3_s2	NR_113348.1	99.561	910	100	911	0.0	1657	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
13|singlet|cap3_s2	13|singlet|cap3_s2	NR_024665.1	99.561	910	100	911	0.0	1657	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
13|singlet|cap3_s2	13|singlet|cap3_s2	NR_036775.1	99.561	910	100	911	0.0	1657	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
13|singlet|cap3_s2	13|singlet|cap3_s2	NR_113957.1	99.451	910	100	911	0.0	1653	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
14|contig|cap3_c1	14|contig|cap3_c1	NR_027520.1	100.000	1359	100	1359	0.0	2510	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
14|contig|cap3_c1	14|contig|cap3_c1	NR_041926.1	99.926	1359	100	1359	0.0	2505	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum;Staphylococcus equorum subsp. linens
14|contig|cap3_c1	14|contig|cap3_c1	NR_113350.1	99.043	1359	100	1359	0.0	2438	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
14|contig|cap3_c1	14|contig|cap3_c1	NR_036907.1	99.043	1359	100	1359	0.0	2438	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
14|contig|cap3_c1	14|contig|cap3_c1	NR_036902.1	99.043	1359	100	1359	0.0	2438	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus cohnii species complex;Staphylococcus cohnii
15|contig|cap3_c1	15|contig|cap3_c1	NR_113348.1	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
15|contig|cap3_c1	15|contig|cap3_c1	NR_027519.1	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
15|contig|cap3_c1	15|contig|cap3_c1	NR_024665.1	99.571	1397	100	1397	0.0	2543	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
15|contig|cap3_c1	15|contig|cap3_c1	NR_036775.1	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
15|contig|cap3_c1	15|contig|cap3_c1	NR_119252.1	99.356	1397	100	1397	0.0	2527	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
16|contig|cap3_c1	16|contig|cap3_c1	NR_027520.1	100.000	1347	100	1347	0.0	2488	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
16|contig|cap3_c1	16|contig|cap3_c1	NR_041926.1	99.926	1347	100	1347	0.0	2483	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum;Staphylococcus equorum subsp. linens
16|contig|cap3_c1	16|contig|cap3_c1	NR_113350.1	99.035	1347	100	1347	0.0	2416	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
16|contig|cap3_c1	16|contig|cap3_c1	NR_036907.1	99.035	1347	100	1347	0.0	2416	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
16|contig|cap3_c1	16|contig|cap3_c1	NR_036902.1	99.035	1347	100	1347	0.0	2416	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus cohnii species complex;Staphylococcus cohnii
17|contig|cap3_c1	17|contig|cap3_c1	NR_113957.1	99.924	1326	99	1320	0.0	2435	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
17|contig|cap3_c1	17|contig|cap3_c1	NR_036904.1	99.924	1326	99	1320	0.0	2433	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
17|contig|cap3_c1	17|contig|cap3_c1	NR_027519.1	99.621	1326	99	1320	0.0	2410	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
17|contig|cap3_c1	17|contig|cap3_c1	NR_113348.1	99.470	1326	99	1320	0.0	2399	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
17|contig|cap3_c1	17|contig|cap3_c1	NR_024665.1	99.470	1326	99	1320	0.0	2399	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
18|singlet|cap3_s1	18|singlet|cap3_s1	NR_117006.1	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
18|singlet|cap3_s1	18|singlet|cap3_s1	NR_113348.1	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
18|singlet|cap3_s1	18|singlet|cap3_s1	NR_119252.1	98.507	200	100	201	2.12e-97	353	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
18|singlet|cap3_s1	18|singlet|cap3_s1	NR_027519.1	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
18|singlet|cap3_s1	18|singlet|cap3_s1	NR_024665.1	98.507	200	100	201	2.12e-97	353	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
18|singlet|cap3_s2	18|singlet|cap3_s2	NR_113348.1	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
18|singlet|cap3_s2	18|singlet|cap3_s2	NR_027519.1	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
18|singlet|cap3_s2	18|singlet|cap3_s2	NR_036828.1	97.071	238	100	239	9.05e-112	401	Staphylococcus aureus strain MVF-7 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus
18|singlet|cap3_s2	18|singlet|cap3_s2	NR_036775.1	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
2|contig|cap3_c1	2|contig|cap3_c1	NR_041323.1	99.778	1350	100	1350	0.0	2477	Staphylococcus hominis subsp. novobiosepticus strain GTC 1228 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis;Staphylococcus hominis subsp. novobiosepticus
2|contig|cap3_c1	2|contig|cap3_c1	NR_036956.1	99.704	1350	100	1350	0.0	2470	Staphylococcus hominis strain DM 122 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis
2|contig|cap3_c1	2|contig|cap3_c1	NR_181247.1	99.259	1350	100	1350	0.0	2438	Staphylococcus borealis strain 51-48 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus borealis
2|contig|cap3_c1	2|contig|cap3_c1	NR_181843.1	99.185	1350	100	1350	0.0	2433	Staphylococcus taiwanensis strain NTUH-S172 16S ribosomal RNA, complete sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus taiwanensis
2|contig|cap3_c1	2|contig|cap3_c1	NR_118450.1	99.185	1350	100	1350	0.0	2433	Staphylococcus petrasii strain CCM 8418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus petrasii
23|contig|cap3_c1	23|contig|cap3_c1	NR_113348.1	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
23|contig|cap3_c1	23|contig|cap3_c1	NR_027519.1	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
23|contig|cap3_c1	23|contig|cap3_c1	NR_024665.1	99.928	1390	99	1389	0.0	2560	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
23|contig|cap3_c1	23|contig|cap3_c1	NR_036775.1	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
23|contig|cap3_c1	23|contig|cap3_c1	NR_119252.1	99.712	1390	99	1389	0.0	2543	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
24|contig|cap3_c1	24|contig|cap3_c1	NR_036904.1	99.786	1399	100	1400	0.0	2567	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
24|contig|cap3_c1	24|contig|cap3_c1	NR_113957.1	99.714	1399	100	1400	0.0	2564	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
24|contig|cap3_c1	24|contig|cap3_c1	NR_027519.1	99.357	1399	99	1399	0.0	2532	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
24|contig|cap3_c1	24|contig|cap3_c1	NR_024665.1	99.357	1399	99	1399	0.0	2532	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
24|contig|cap3_c1	24|contig|cap3_c1	NR_113405.1	99.285	1399	99	1399	0.0	2527	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
25|singlet|cap3_s1	25|singlet|cap3_s1	NR_113957.1	98.558	968	100	971	0.0	1707	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
25|singlet|cap3_s1	25|singlet|cap3_s1	NR_036904.1	98.558	968	100	971	0.0	1707	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
25|singlet|cap3_s1	25|singlet|cap3_s1	NR_119252.1	98.146	968	100	971	0.0	1685	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
25|singlet|cap3_s1	25|singlet|cap3_s1	NR_027519.1	98.146	968	100	971	0.0	1685	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
25|singlet|cap3_s1	25|singlet|cap3_s1	NR_024665.1	98.043	968	100	971	0.0	1679	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
25|singlet|cap3_s2	25|singlet|cap3_s2	NR_036904.1	100.000	920	100	920	0.0	1700	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
25|singlet|cap3_s2	25|singlet|cap3_s2	NR_113957.1	99.891	920	100	920	0.0	1696	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
25|singlet|cap3_s2	25|singlet|cap3_s2	NR_113405.1	99.891	920	100	920	0.0	1694	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
25|singlet|cap3_s2	25|singlet|cap3_s2	NR_024665.1	99.891	920	100	920	0.0	1694	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
25|singlet|cap3_s2	25|singlet|cap3_s2	NR_029158.1	99.891	920	100	920	0.0	1694	Staphylococcus saccharolyticus strain S 1 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
26|contig|cap3_c1	26|contig|cap3_c1	NR_036904.1	99.788	1411	100	1412	0.0	2590	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
26|contig|cap3_c1	26|contig|cap3_c1	NR_113957.1	99.717	1411	100	1412	0.0	2586	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
26|contig|cap3_c1	26|contig|cap3_c1	NR_027519.1	99.292	1411	100	1412	0.0	2551	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
26|contig|cap3_c1	26|contig|cap3_c1	NR_024665.1	99.292	1411	100	1412	0.0	2551	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
26|contig|cap3_c1	26|contig|cap3_c1	NR_113405.1	99.221	1411	100	1412	0.0	2545	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
27|contig|cap3_c1	27|contig|cap3_c1	NR_036904.1	99.929	1398	100	1399	0.0	2577	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
27|contig|cap3_c1	27|contig|cap3_c1	NR_113957.1	99.857	1398	100	1399	0.0	2573	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
