qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
13|singlet|cap3_s2	gi|219856846|ref|NR_024665.1|	99.561	910	100	911	0.0	1657	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
13|singlet|cap3_s2	gi|310974912|ref|NR_036775.1|	99.561	910	100	911	0.0	1657	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
13|singlet|cap3_s2	gi|631252759|ref|NR_113957.1|	99.451	910	100	911	0.0	1653	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
14|contig|cap3_c1	gi|228715348|ref|NR_027520.1|	100.000	1359	100	1359	0.0	2510	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence
14|contig|cap3_c1	gi|343198492|ref|NR_041926.1|	99.926	1359	100	1359	0.0	2505	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence
14|contig|cap3_c1	gi|631252152|ref|NR_113350.1|	99.043	1359	100	1359	0.0	2438	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence
14|contig|cap3_c1	gi|310975043|ref|NR_036907.1|	99.043	1359	100	1359	0.0	2438	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence
14|contig|cap3_c1	gi|310975038|ref|NR_036902.1|	99.043	1359	100	1359	0.0	2438	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence
15|contig|cap3_c1	gi|631252150|ref|NR_113348.1|	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
15|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
15|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.571	1397	100	1397	0.0	2543	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
15|contig|cap3_c1	gi|310974912|ref|NR_036775.1|	99.571	1397	100	1397	0.0	2543	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
15|contig|cap3_c1	gi|645322521|ref|NR_119252.1|	99.356	1397	100	1397	0.0	2527	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
16|contig|cap3_c1	gi|228715348|ref|NR_027520.1|	100.000	1347	100	1347	0.0	2488	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence
16|contig|cap3_c1	gi|343198492|ref|NR_041926.1|	99.926	1347	100	1347	0.0	2483	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence
16|contig|cap3_c1	gi|631252152|ref|NR_113350.1|	99.035	1347	100	1347	0.0	2416	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence
16|contig|cap3_c1	gi|310975043|ref|NR_036907.1|	99.035	1347	100	1347	0.0	2416	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence
16|contig|cap3_c1	gi|310975038|ref|NR_036902.1|	99.035	1347	100	1347	0.0	2416	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence
17|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.924	1326	99	1320	0.0	2435	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
17|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	99.924	1326	99	1320	0.0	2433	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
17|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.621	1326	99	1320	0.0	2410	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
17|contig|cap3_c1	gi|631252150|ref|NR_113348.1|	99.470	1326	99	1320	0.0	2399	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
17|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.470	1326	99	1320	0.0	2399	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
18|singlet|cap3_s1	gi|645319620|ref|NR_117006.1|	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence
18|singlet|cap3_s1	gi|631252150|ref|NR_113348.1|	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
18|singlet|cap3_s1	gi|645322521|ref|NR_119252.1|	98.507	200	100	201	2.12e-97	353	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
18|singlet|cap3_s1	gi|228715347|ref|NR_027519.1|	98.507	200	100	201	2.12e-97	353	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
18|singlet|cap3_s1	gi|219856846|ref|NR_024665.1|	98.507	200	100	201	2.12e-97	353	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
18|singlet|cap3_s2	gi|631252150|ref|NR_113348.1|	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
18|singlet|cap3_s2	gi|228715347|ref|NR_027519.1|	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
18|singlet|cap3_s2	gi|310974964|ref|NR_036828.1|	97.071	238	100	239	9.05e-112	401	Staphylococcus aureus strain MVF-7 16S ribosomal RNA, partial sequence
18|singlet|cap3_s2	gi|310974912|ref|NR_036775.1|	97.071	238	100	239	9.05e-112	401	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
2|contig|cap3_c1	gi|343200636|ref|NR_041323.1|	99.778	1350	100	1350	0.0	2477	Staphylococcus hominis subsp. novobiosepticus strain GTC 1228 16S ribosomal RNA, partial sequence
2|contig|cap3_c1	gi|310975092|ref|NR_036956.1|	99.704	1350	100	1350	0.0	2470	Staphylococcus hominis strain DM 122 16S ribosomal RNA, partial sequence
2|contig|cap3_c1	gi|2363085989|ref|NR_181247.1|	99.259	1350	100	1350	0.0	2438	Staphylococcus borealis strain 51-48 16S ribosomal RNA, partial sequence
2|contig|cap3_c1	gi|2363087175|ref|NR_181843.1|	99.185	1350	100	1350	0.0	2433	Staphylococcus taiwanensis strain NTUH-S172 16S ribosomal RNA, complete sequence
2|contig|cap3_c1	gi|645321498|ref|NR_118450.1|	99.185	1350	100	1350	0.0	2433	Staphylococcus petrasii strain CCM 8418 16S ribosomal RNA, partial sequence
23|contig|cap3_c1	gi|631252150|ref|NR_113348.1|	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
23|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
23|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.928	1390	99	1389	0.0	2560	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
23|contig|cap3_c1	gi|310974912|ref|NR_036775.1|	99.928	1390	99	1389	0.0	2560	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
23|contig|cap3_c1	gi|645322521|ref|NR_119252.1|	99.712	1390	99	1389	0.0	2543	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
24|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	99.786	1399	100	1400	0.0	2567	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
24|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.714	1399	100	1400	0.0	2564	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
24|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.357	1399	99	1399	0.0	2532	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
24|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.357	1399	99	1399	0.0	2532	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
24|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	99.285	1399	99	1399	0.0	2527	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
25|singlet|cap3_s1	gi|631252759|ref|NR_113957.1|	98.558	968	100	971	0.0	1707	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
25|singlet|cap3_s1	gi|310975040|ref|NR_036904.1|	98.558	968	100	971	0.0	1707	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
25|singlet|cap3_s1	gi|645322521|ref|NR_119252.1|	98.146	968	100	971	0.0	1685	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
25|singlet|cap3_s1	gi|228715347|ref|NR_027519.1|	98.146	968	100	971	0.0	1685	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
25|singlet|cap3_s1	gi|219856846|ref|NR_024665.1|	98.043	968	100	971	0.0	1679	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
25|singlet|cap3_s2	gi|310975040|ref|NR_036904.1|	100.000	920	100	920	0.0	1700	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
25|singlet|cap3_s2	gi|631252759|ref|NR_113957.1|	99.891	920	100	920	0.0	1696	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
25|singlet|cap3_s2	gi|631252207|ref|NR_113405.1|	99.891	920	100	920	0.0	1694	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
25|singlet|cap3_s2	gi|219856846|ref|NR_024665.1|	99.891	920	100	920	0.0	1694	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
25|singlet|cap3_s2	gi|265678852|ref|NR_029158.1|	99.891	920	100	920	0.0	1694	Staphylococcus saccharolyticus strain S 1 16S ribosomal RNA, partial sequence
26|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	99.788	1411	100	1412	0.0	2590	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
26|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.717	1411	100	1412	0.0	2586	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
26|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.292	1411	100	1412	0.0	2551	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
26|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.292	1411	100	1412	0.0	2551	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
26|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	99.221	1411	100	1412	0.0	2545	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
27|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	99.929	1398	100	1399	0.0	2577	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
27|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.857	1398	100	1399	0.0	2573	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
27|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.499	1398	99	1398	0.0	2542	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
27|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.499	1398	99	1398	0.0	2542	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
27|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	99.428	1398	99	1398	0.0	2536	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
3|contig|cap3_c1	gi|219856849|ref|NR_024668.1|	100.000	1339	100	1339	0.0	2473	Staphylococcus lugdunensis strain ATCC 43809 16S ribosomal RNA, partial sequence
3|contig|cap3_c1	gi|645321498|ref|NR_118450.1|	99.028	1339	99	1337	0.0	2398	Staphylococcus petrasii strain CCM 8418 16S ribosomal RNA, partial sequence
3|contig|cap3_c1	gi|2363085989|ref|NR_181247.1|	98.954	1339	100	1339	0.0	2396	Staphylococcus borealis strain 51-48 16S ribosomal RNA, partial sequence
3|contig|cap3_c1	gi|631252147|ref|NR_113345.1|	98.880	1339	100	1339	0.0	2392	Staphylococcus haemolyticus strain JCM 2416 16S ribosomal RNA, partial sequence
3|contig|cap3_c1	gi|2363087175|ref|NR_181843.1|	98.880	1339	100	1339	0.0	2390	Staphylococcus taiwanensis strain NTUH-S172 16S ribosomal RNA, complete sequence
4|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	98.646	1327	100	1329	0.0	2351	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
4|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	98.570	1327	100	1329	0.0	2348	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
4|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	98.194	1327	100	1329	0.0	2318	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
4|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	98.194	1327	100	1329	0.0	2318	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
4|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	98.119	1327	100	1329	0.0	2313	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
5|singlet|cap3_s1	gi|343201413|ref|NR_042139.1|	97.601	973	94	917	0.0	1563	Corynebacterium accolens strain CNCTC Th1/57 16S ribosomal RNA, partial sequence
5|singlet|cap3_s1	gi|3030611338|ref|NR_200014.1|	97.492	973	94	917	0.0	1559	Corynebacterium rhinophilum strain MSK072 16S ribosomal RNA, partial sequence
5|singlet|cap3_s1	gi|265678670|ref|NR_028975.1|	97.049	973	91	881	0.0	1476	Corynebacterium tuberculostearicum strain Medalle X 16S ribosomal RNA, partial sequence
5|singlet|cap3_s2	gi|3030611338|ref|NR_200014.1|	97.417	886	91	813	0.0	1376	Corynebacterium rhinophilum strain MSK072 16S ribosomal RNA, partial sequence
5|singlet|cap3_s2	gi|343201413|ref|NR_042139.1|	97.417	886	91	813	0.0	1376	Corynebacterium accolens strain CNCTC Th1/57 16S ribosomal RNA, partial sequence
6|contig|cap3_c1	gi|310975040|ref|NR_036904.1|	99.705	1358	100	1358	0.0	2484	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence
6|contig|cap3_c1	gi|631252759|ref|NR_113957.1|	99.632	1358	100	1358	0.0	2481	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
6|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.264	1358	100	1358	0.0	2451	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
6|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.264	1358	100	1358	0.0	2451	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
6|contig|cap3_c1	gi|631252207|ref|NR_113405.1|	99.190	1358	100	1358	0.0	2446	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence
7|singlet|cap3_s1	gi|645319620|ref|NR_117006.1|	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence
7|singlet|cap3_s1	gi|631252150|ref|NR_113348.1|	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
7|singlet|cap3_s1	gi|219856846|ref|NR_024665.1|	99.357	778	100	778	0.0	1406	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
7|singlet|cap3_s1	gi|310974912|ref|NR_036775.1|	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
7|singlet|cap3_s1	gi|645322521|ref|NR_119252.1|	99.229	778	100	778	0.0	1400	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
7|singlet|cap3_s2	gi|228715347|ref|NR_027519.1|	98.492	867	99	862	0.0	1511	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
7|singlet|cap3_s2	gi|631252150|ref|NR_113348.1|	98.376	867	99	862	0.0	1506	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
7|singlet|cap3_s2	gi|219856846|ref|NR_024665.1|	98.376	867	99	862	0.0	1506	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
7|singlet|cap3_s2	gi|310974912|ref|NR_036775.1|	98.376	867	99	862	0.0	1506	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
7|singlet|cap3_s2	gi|631252759|ref|NR_113957.1|	98.260	867	99	862	0.0	1502	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence
8|contig|cap3_c1	gi|631252150|ref|NR_113348.1|	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence
8|contig|cap3_c1	gi|228715347|ref|NR_027519.1|	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence
8|contig|cap3_c1	gi|219856846|ref|NR_024665.1|	99.857	1400	99	1400	0.0	2573	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence
8|contig|cap3_c1	gi|310974912|ref|NR_036775.1|	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence
8|contig|cap3_c1	gi|645322521|ref|NR_119252.1|	99.643	1400	99	1400	0.0	2556	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence
9|contig|cap3_c1	gi|228715348|ref|NR_027520.1|	100.000	1348	100	1348	0.0	2490	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence
9|contig|cap3_c1	gi|343198492|ref|NR_041926.1|	99.926	1348	100	1348	0.0	2484	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence
9|contig|cap3_c1	gi|631252152|ref|NR_113350.1|	99.036	1348	100	1348	0.0	2418	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence
9|contig|cap3_c1	gi|310975043|ref|NR_036907.1|	99.036	1348	100	1348	0.0	2418	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence
9|contig|cap3_c1	gi|310975038|ref|NR_036902.1|	99.036	1348	100	1348	0.0	2418	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence
