qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
12|contig|cap3_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.926	1394	97	1356	0.0	2499	MJ007-1-barcode38-umi2246bins-ubs-108
12|contig|cap3_c1	MJ007-1-barcode38-umi3708bins-ubs-72	99.926	1394	97	1356	0.0	2499	MJ007-1-barcode38-umi3708bins-ubs-72
12|contig|cap3_c1	MJ007-1-barcode38-umi6369bins-ubs-47	99.926	1394	97	1356	0.0	2499	MJ007-1-barcode38-umi6369bins-ubs-47
13|singlet|cap3_s1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.805	512	100	512	0.0	941	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
13|singlet|cap3_s1	RS-GCF-006546885.1-NZ-RYDQ01000063.1	99.805	512	100	512	0.0	941	RS-GCF-006546885.1-NZ-RYDQ01000063.1
13|singlet|cap3_s1	RS-GCF-000712995.1-NZ-JGYJ01000027.1	99.805	512	100	512	0.0	941	RS-GCF-000712995.1-NZ-JGYJ01000027.1
13|singlet|cap3_s1	RS-GCF-003578415.1-NZ-QXRO01000153.1	99.805	512	100	512	0.0	941	RS-GCF-003578415.1-NZ-QXRO01000153.1
13|singlet|cap3_s1	RS-GCF-015243435.1-NZ-CP042341.1--6	99.805	512	100	512	0.0	941	RS-GCF-015243435.1-NZ-CP042341.1--6
13|singlet|cap3_s2	RS-GCF-001073835.1-NZ-JUYG01000048.1	97.961	1074	99	1079	0.0	1858	RS-GCF-001073835.1-NZ-JUYG01000048.1
13|singlet|cap3_s2	RS-GCF-013267675.1-NZ-CP053957.1--5	97.961	1074	99	1079	0.0	1858	RS-GCF-013267675.1-NZ-CP053957.1--5
13|singlet|cap3_s2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	97.961	1074	99	1079	0.0	1858	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
13|singlet|cap3_s2	RS-GCF-015274185.1-NZ-JACGPS010000019.1	97.961	1074	99	1079	0.0	1858	RS-GCF-015274185.1-NZ-JACGPS010000019.1
13|singlet|cap3_s2	RS-GCF-001069195.1-NZ-JWDH01000068.1	97.961	1074	99	1079	0.0	1858	RS-GCF-001069195.1-NZ-JWDH01000068.1
14|contig|cap3_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	100.000	1366	100	1366	0.0	2523	RS-GCF-016772515.1-NZ-CP068576.1--5
14|contig|cap3_c1	AB009939	100.000	1366	100	1366	0.0	2523	AB009939
14|contig|cap3_c1	MJ007-1-barcode38-umi2246bins-ubs-108	100.000	1366	100	1366	0.0	2523	MJ007-1-barcode38-umi2246bins-ubs-108
14|contig|cap3_c1	MJ007-1-barcode38-umi6369bins-ubs-47	100.000	1366	100	1366	0.0	2523	MJ007-1-barcode38-umi6369bins-ubs-47
14|contig|cap3_c1	MJ007-1-barcode38-umi5209bins-ubs-62	100.000	1366	100	1366	0.0	2523	MJ007-1-barcode38-umi5209bins-ubs-62
15|contig|cap3_c1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.643	1402	100	1402	0.0	2560	RS-GCF-001650475.1-NZ-LWCQ01000014.1
15|contig|cap3_c1	RS-GCF-001073365.1-NZ-JVCA01000021.1	99.643	1402	100	1402	0.0	2558	RS-GCF-001073365.1-NZ-JVCA01000021.1
15|contig|cap3_c1	G001471555	99.643	1402	100	1402	0.0	2558	G001471555
15|contig|cap3_c1	MJ005-barcode33-umi4907bins-ubs-37	99.643	1402	100	1402	0.0	2558	MJ005-barcode33-umi4907bins-ubs-37
15|contig|cap3_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.572	1402	100	1402	0.0	2553	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
16|singlet|cap3_s1	RS-GCF-016028235.1-NZ-CP065710.1--2	99.040	1038	100	1042	0.0	1862	RS-GCF-016028235.1-NZ-CP065710.1--2
16|singlet|cap3_s1	RS-GCF-900458565.1-NZ-UHDI01000001.1--7	98.945	1038	100	1043	0.0	1857	RS-GCF-900458565.1-NZ-UHDI01000001.1--7
16|singlet|cap3_s1	RS-GCF-016127455.1-NZ-CP066013.1--7	98.945	1038	100	1043	0.0	1857	RS-GCF-016127455.1-NZ-CP066013.1--7
16|singlet|cap3_s1	RS-GCF-016772515.1-NZ-CP068576.1--5	98.945	1038	100	1043	0.0	1857	RS-GCF-016772515.1-NZ-CP068576.1--5
16|singlet|cap3_s1	AB009939	98.945	1038	100	1043	0.0	1857	AB009939
16|singlet|cap3_s2	RS-GCF-001431205.1-NZ-LGPC01000013.1	97.191	1068	100	1068	0.0	1784	RS-GCF-001431205.1-NZ-LGPC01000013.1
16|singlet|cap3_s2	RS-GCF-001682235.1-NZ-CP013714.1--3	97.191	1068	100	1068	0.0	1784	RS-GCF-001682235.1-NZ-CP013714.1--3
16|singlet|cap3_s2	RS-GCF-001876475.1-NZ-LWJW01000053.1	97.191	1068	100	1068	0.0	1784	RS-GCF-001876475.1-NZ-LWJW01000053.1
16|singlet|cap3_s2	RS-GCF-016772515.1-NZ-CP068576.1--5	97.191	1068	100	1068	0.0	1784	RS-GCF-016772515.1-NZ-CP068576.1--5
16|singlet|cap3_s2	RS-GCF-016725265.1-NZ-CP068063.1	97.191	1068	100	1068	0.0	1784	RS-GCF-016725265.1-NZ-CP068063.1
17|singlet|cap3_s1	RS-GCF-000705055.1-NZ-JMIE01000043.1	98.218	1063	100	1066	0.0	1853	RS-GCF-000705055.1-NZ-JMIE01000043.1
17|singlet|cap3_s1	RS-GCF-004374765.1-NZ-SNNA01000058.1	98.218	1063	100	1066	0.0	1853	RS-GCF-004374765.1-NZ-SNNA01000058.1
17|singlet|cap3_s1	RS-GCF-001659315.1-NZ-LYVT01000015.1	98.218	1063	100	1066	0.0	1853	RS-GCF-001659315.1-NZ-LYVT01000015.1
17|singlet|cap3_s1	RS-GCF-000783535.2-NZ-JTAY02000002.1--3	98.218	1063	100	1066	0.0	1853	RS-GCF-000783535.2-NZ-JTAY02000002.1--3
17|singlet|cap3_s1	RS-GCF-001622495.1-NZ-LWCW01000070.1	98.218	1063	100	1066	0.0	1853	RS-GCF-001622495.1-NZ-LWCW01000070.1
17|singlet|cap3_s2	RS-GCF-000705055.1-NZ-JMIE01000043.1	98.299	1086	97	1058	0.0	1840	RS-GCF-000705055.1-NZ-JMIE01000043.1
17|singlet|cap3_s2	RS-GCF-004374765.1-NZ-SNNA01000058.1	98.299	1086	97	1058	0.0	1840	RS-GCF-004374765.1-NZ-SNNA01000058.1
17|singlet|cap3_s2	RS-GCF-902509525.1-NZ-LR735432.1--2	98.299	1086	97	1058	0.0	1840	RS-GCF-902509525.1-NZ-LR735432.1--2
17|singlet|cap3_s2	RS-GCF-000627055.1-NZ-JHQC01000040.1	98.299	1086	97	1058	0.0	1840	RS-GCF-000627055.1-NZ-JHQC01000040.1
17|singlet|cap3_s2	RS-GCF-002087975.1-NZ-NARC01000024.1	98.299	1086	97	1058	0.0	1840	RS-GCF-002087975.1-NZ-NARC01000024.1
2|singlet|cap3_s1	RS-GCF-003042345.1-NZ-PZHY01000095.1	98.338	1082	100	1083	0.0	1888	RS-GCF-003042345.1-NZ-PZHY01000095.1
2|singlet|cap3_s1	RS-GCF-002850375.1-NZ-CP020618.1	98.338	1082	100	1083	0.0	1888	RS-GCF-002850375.1-NZ-CP020618.1
2|singlet|cap3_s1	MJ005-barcode42-umi19192bins-ubs-11	98.338	1082	100	1083	0.0	1888	MJ005-barcode42-umi19192bins-ubs-11
2|singlet|cap3_s1	RS-GCF-900006675.1-NZ-FBVO01000001.1--7	98.246	1082	100	1083	0.0	1882	RS-GCF-900006675.1-NZ-FBVO01000001.1--7
2|singlet|cap3_s1	RS-GCF-900006675.1-NZ-FBVO01000001.1--3	98.246	1082	100	1083	0.0	1882	RS-GCF-900006675.1-NZ-FBVO01000001.1--3
2|singlet|cap3_s2	RS-GCF-003579635.1-NZ-QXVP01000018.1	98.513	1070	100	1076	0.0	1888	RS-GCF-003579635.1-NZ-QXVP01000018.1
2|singlet|cap3_s2	RS-GCF-013364435.1-NZ-CP054883.1--5	98.513	1070	100	1076	0.0	1888	RS-GCF-013364435.1-NZ-CP054883.1--5
2|singlet|cap3_s2	RS-GCF-013267575.1-NZ-CP054006.1--4	98.513	1070	100	1076	0.0	1888	RS-GCF-013267575.1-NZ-CP054006.1--4
2|singlet|cap3_s2	RS-GCF-001808085.1-NZ-KV792045.1	98.513	1070	100	1076	0.0	1888	RS-GCF-001808085.1-NZ-KV792045.1
2|singlet|cap3_s2	RS-GCF-900458635.1-NZ-UHDM01000002.1--4	98.513	1070	100	1076	0.0	1888	RS-GCF-900458635.1-NZ-UHDM01000002.1--4
23|contig|cap3_c1	G001471555	99.929	1402	99	1402	0.0	2582	G001471555
23|contig|cap3_c1	MJ005-barcode33-umi4907bins-ubs-37	99.929	1402	99	1402	0.0	2582	MJ005-barcode33-umi4907bins-ubs-37
23|contig|cap3_c1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.857	1402	99	1402	0.0	2579	RS-GCF-001650475.1-NZ-LWCQ01000014.1
23|contig|cap3_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.857	1402	99	1402	0.0	2577	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
23|contig|cap3_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.857	1402	99	1402	0.0	2577	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
24|contig|cap3_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.786	1404	99	1402	0.0	2571	RS-GCF-001622495.1-NZ-LWCW01000070.1
24|contig|cap3_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.786	1404	99	1402	0.0	2571	RS-GCF-001622445.1-NZ-LWBW01000018.1
24|contig|cap3_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.786	1404	99	1402	0.0	2571	RS-GCF-009897365.1-NZ-SHFF01000044.1
24|contig|cap3_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.786	1404	99	1402	0.0	2571	RS-GCF-001658785.1-NZ-LXRV01000011.1
24|contig|cap3_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.786	1404	99	1402	0.0	2571	RS-GCF-003980055.1-NZ-LUBM01000100.1
25|contig|cap3_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.709	1418	97	1373	0.0	2514	RS-GCF-001622495.1-NZ-LWCW01000070.1
25|contig|cap3_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.709	1418	97	1373	0.0	2514	RS-GCF-001622445.1-NZ-LWBW01000018.1
25|contig|cap3_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.709	1418	97	1373	0.0	2514	RS-GCF-009897365.1-NZ-SHFF01000044.1
25|contig|cap3_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.709	1418	97	1373	0.0	2514	RS-GCF-001658785.1-NZ-LXRV01000011.1
25|contig|cap3_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.709	1418	97	1373	0.0	2514	RS-GCF-003980055.1-NZ-LUBM01000100.1
26|contig|cap3_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.859	1416	99	1415	0.0	2601	RS-GCF-001622495.1-NZ-LWCW01000070.1
26|contig|cap3_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.859	1416	99	1415	0.0	2601	RS-GCF-001622445.1-NZ-LWBW01000018.1
26|contig|cap3_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.859	1416	99	1415	0.0	2601	RS-GCF-009897365.1-NZ-SHFF01000044.1
26|contig|cap3_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.859	1416	99	1415	0.0	2601	RS-GCF-001658785.1-NZ-LXRV01000011.1
26|contig|cap3_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.859	1416	99	1415	0.0	2601	RS-GCF-003980055.1-NZ-LUBM01000100.1
27|contig|cap3_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.788	1411	100	1414	0.0	2591	RS-GCF-001622495.1-NZ-LWCW01000070.1
27|contig|cap3_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.788	1411	100	1414	0.0	2591	RS-GCF-001622445.1-NZ-LWBW01000018.1
27|contig|cap3_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.788	1411	100	1414	0.0	2591	RS-GCF-009897365.1-NZ-SHFF01000044.1
27|contig|cap3_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.788	1411	100	1414	0.0	2591	RS-GCF-001658785.1-NZ-LXRV01000011.1
27|contig|cap3_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.788	1411	100	1414	0.0	2591	RS-GCF-003980055.1-NZ-LUBM01000100.1
3|singlet|cap3_s1	RS-GCF-008728815.1-NZ-CP041722.1--6	97.565	1153	99	1150	0.0	1947	RS-GCF-008728815.1-NZ-CP041722.1--6
3|singlet|cap3_s1	RS-GCF-900478255.1-NZ-LS483482.1--3	97.565	1153	99	1150	0.0	1947	RS-GCF-900478255.1-NZ-LS483482.1--3
3|singlet|cap3_s1	RS-GCF-001809965.1-NZ-KV799486.1	97.889	1153	99	1137	0.0	1947	RS-GCF-001809965.1-NZ-KV799486.1
3|singlet|cap3_s1	AB009941	97.565	1153	99	1150	0.0	1947	AB009941
3|singlet|cap3_s1	RS-GCF-001558775.1-NZ-CP014022.1--6	97.478	1153	99	1150	0.0	1941	RS-GCF-001558775.1-NZ-CP014022.1--6
3|singlet|cap3_s2	RS-GCF-001839345.1-NZ-KV840964.1	99.217	1022	100	1022	0.0	1836	RS-GCF-001839345.1-NZ-KV840964.1
3|singlet|cap3_s2	RS-GCF-001558775.1-NZ-CP014022.1--6	99.217	1022	100	1022	0.0	1836	RS-GCF-001558775.1-NZ-CP014022.1--6
3|singlet|cap3_s2	RS-GCF-009931395.1-NZ-CP038807.1--6	99.217	1022	100	1022	0.0	1836	RS-GCF-009931395.1-NZ-CP038807.1--6
3|singlet|cap3_s2	RS-GCF-009931395.1-NZ-CP038807.1--5	99.217	1022	100	1022	0.0	1836	RS-GCF-009931395.1-NZ-CP038807.1--5
3|singlet|cap3_s2	RS-GCF-001839145.1-NZ-KV840194.1	99.217	1022	100	1022	0.0	1836	RS-GCF-001839145.1-NZ-KV840194.1
4|singlet|cap3_s1	RS-GCF-000705055.1-NZ-JMIE01000043.1	98.506	803	99	803	0.0	1410	RS-GCF-000705055.1-NZ-JMIE01000043.1
4|singlet|cap3_s1	RS-GCF-004374765.1-NZ-SNNA01000058.1	98.506	803	99	803	0.0	1410	RS-GCF-004374765.1-NZ-SNNA01000058.1
4|singlet|cap3_s1	RS-GCF-001469315.1-NZ-LNUS01000001.1--7	98.506	803	99	803	0.0	1410	RS-GCF-001469315.1-NZ-LNUS01000001.1--7
4|singlet|cap3_s1	RS-GCF-001659315.1-NZ-LYVT01000015.1	98.506	803	99	803	0.0	1410	RS-GCF-001659315.1-NZ-LYVT01000015.1
4|singlet|cap3_s1	RS-GCF-000783535.2-NZ-JTAY02000002.1--3	98.506	803	99	803	0.0	1410	RS-GCF-000783535.2-NZ-JTAY02000002.1--3
4|singlet|cap3_s2	RS-GCF-001659315.1-NZ-LYVT01000015.1	97.876	1118	97	1083	0.0	1860	RS-GCF-001659315.1-NZ-LYVT01000015.1
4|singlet|cap3_s2	RS-GCF-000247125.1-NZ-AHLF01000032.1	97.876	1118	97	1083	0.0	1860	RS-GCF-000247125.1-NZ-AHLF01000032.1
4|singlet|cap3_s2	RS-GCF-001622495.1-NZ-LWCW01000070.1	97.876	1118	97	1083	0.0	1860	RS-GCF-001622495.1-NZ-LWCW01000070.1
4|singlet|cap3_s2	RS-GCF-001659125.1-NZ-LYSH01000037.1	97.876	1118	97	1083	0.0	1860	RS-GCF-001659125.1-NZ-LYSH01000037.1
4|singlet|cap3_s2	RS-GCF-001622445.1-NZ-LWBW01000018.1	97.876	1118	97	1083	0.0	1860	RS-GCF-001622445.1-NZ-LWBW01000018.1
5|singlet|cap3_s1	RS-GCF-000478135.1-NZ-KI515760.1	97.503	980	94	921	0.0	1567	RS-GCF-000478135.1-NZ-KI515760.1
5|singlet|cap3_s1	G000159115	97.503	980	94	921	0.0	1565	G000159115
5|singlet|cap3_s1	AJ439346	97.503	980	94	921	0.0	1565	AJ439346
5|singlet|cap3_s1	RS-GCF-000478075.1-NZ-KI515744.1	97.394	980	94	921	0.0	1561	RS-GCF-000478075.1-NZ-KI515744.1
5|singlet|cap3_s1	RS-GCF-000478135.1-NZ-KI515758.1	97.286	980	94	921	0.0	1554	RS-GCF-000478135.1-NZ-KI515758.1
6|singlet|cap3_s1	RS-GCF-000705055.1-NZ-JMIE01000043.1	97.889	995	100	995	0.0	1711	RS-GCF-000705055.1-NZ-JMIE01000043.1
6|singlet|cap3_s1	RS-GCF-004374765.1-NZ-SNNA01000058.1	97.889	995	100	995	0.0	1711	RS-GCF-004374765.1-NZ-SNNA01000058.1
6|singlet|cap3_s1	RS-GCF-001622495.1-NZ-LWCW01000070.1	97.889	995	100	995	0.0	1711	RS-GCF-001622495.1-NZ-LWCW01000070.1
6|singlet|cap3_s1	RS-GCF-001622445.1-NZ-LWBW01000018.1	97.889	995	100	995	0.0	1711	RS-GCF-001622445.1-NZ-LWBW01000018.1
6|singlet|cap3_s1	RS-GCF-009897365.1-NZ-SHFF01000044.1	97.889	995	100	995	0.0	1711	RS-GCF-009897365.1-NZ-SHFF01000044.1
6|singlet|cap3_s2	RS-GCF-000247125.1-NZ-AHLF01000032.1	98.452	994	97	969	0.0	1700	RS-GCF-000247125.1-NZ-AHLF01000032.1
6|singlet|cap3_s2	RS-GCF-001622495.1-NZ-LWCW01000070.1	98.452	994	97	969	0.0	1700	RS-GCF-001622495.1-NZ-LWCW01000070.1
6|singlet|cap3_s2	RS-GCF-001659125.1-NZ-LYSH01000037.1	98.452	994	97	969	0.0	1700	RS-GCF-001659125.1-NZ-LYSH01000037.1
6|singlet|cap3_s2	RS-GCF-001622445.1-NZ-LWBW01000018.1	98.452	994	97	969	0.0	1700	RS-GCF-001622445.1-NZ-LWBW01000018.1
6|singlet|cap3_s2	RS-GCF-003979975.1-NZ-LUBS01000131.1	98.452	994	97	969	0.0	1700	RS-GCF-003979975.1-NZ-LUBS01000131.1
7|singlet|cap3_s1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.360	781	100	781	0.0	1411	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
7|singlet|cap3_s1	RS-GCF-006546885.1-NZ-RYDQ01000063.1	99.360	781	100	781	0.0	1411	RS-GCF-006546885.1-NZ-RYDQ01000063.1
7|singlet|cap3_s1	RS-GCF-000712995.1-NZ-JGYJ01000027.1	99.360	781	100	781	0.0	1411	RS-GCF-000712995.1-NZ-JGYJ01000027.1
7|singlet|cap3_s1	RS-GCF-003578415.1-NZ-QXRO01000153.1	99.360	781	100	781	0.0	1411	RS-GCF-003578415.1-NZ-QXRO01000153.1
7|singlet|cap3_s1	RS-GCF-015243435.1-NZ-CP042341.1--6	99.360	781	100	781	0.0	1411	RS-GCF-015243435.1-NZ-CP042341.1--6
7|singlet|cap3_s2	RS-GCF-001073835.1-NZ-JUYG01000048.1	97.611	942	98	921	0.0	1565	RS-GCF-001073835.1-NZ-JUYG01000048.1
7|singlet|cap3_s2	RS-GCF-013267675.1-NZ-CP053957.1--5	97.611	942	98	921	0.0	1565	RS-GCF-013267675.1-NZ-CP053957.1--5
7|singlet|cap3_s2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	97.611	942	98	921	0.0	1565	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
7|singlet|cap3_s2	RS-GCF-015274185.1-NZ-JACGPS010000019.1	97.611	942	98	921	0.0	1565	RS-GCF-015274185.1-NZ-JACGPS010000019.1
7|singlet|cap3_s2	RS-GCF-001069195.1-NZ-JWDH01000068.1	97.611	942	98	921	0.0	1565	RS-GCF-001069195.1-NZ-JWDH01000068.1
8|contig|cap3_c1	G001471555	99.859	1414	99	1414	0.0	2599	G001471555
8|contig|cap3_c1	MJ005-barcode33-umi4907bins-ubs-37	99.859	1414	99	1414	0.0	2599	MJ005-barcode33-umi4907bins-ubs-37
8|contig|cap3_c1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.788	1414	99	1414	0.0	2595	RS-GCF-001650475.1-NZ-LWCQ01000014.1
8|contig|cap3_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.788	1414	99	1414	0.0	2593	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
8|contig|cap3_c1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.788	1414	99	1414	0.0	2593	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
9|contig|cap3_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.566	1405	99	1384	0.0	2521	RS-GCF-016772515.1-NZ-CP068576.1--5
9|contig|cap3_c1	AB009939	99.566	1405	99	1384	0.0	2521	AB009939
9|contig|cap3_c1	MJ007-1-barcode38-umi2246bins-ubs-108	99.566	1405	99	1384	0.0	2521	MJ007-1-barcode38-umi2246bins-ubs-108
9|contig|cap3_c1	MJ007-1-barcode38-umi6369bins-ubs-47	99.566	1405	99	1384	0.0	2521	MJ007-1-barcode38-umi6369bins-ubs-47
9|contig|cap3_c1	MJ032-1-barcode41-umi1149bins-ubs-174	99.566	1405	99	1384	0.0	2521	MJ032-1-barcode41-umi1149bins-ubs-174
